station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
98,2025-10-07,1.0,1.0,1.0,5.0,6.0,10.0,70.0,0,0,1581.0,7.1,8.2,8.6,8.0,20.0,24.0,24.0,1,0,1,10.9,0,0,0,905.2,906.2,907.0,906.1,0,0,,,,,66.0,55.0,71.0,64.0,,0,-1,,1,1,,-1.0,0,-1.0,25000.0,30000.0,15000.0,7,0,8,13,10,13,6,10,6,2,3,2,3.3,1516.0
100,2025-10-07,1.0,0.0,1.0,7.0,8.0,8.0,77.0,0,0,1433.0,8.2,8.8,10.9,9.3,0.0,12.0,4.0,1,0,0,5.6,0,0,0,964.7,963.0,964.8,964.2,0,0,,,,,93.0,42.0,77.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,15000.0,8,0,5,18,12,19,5,12,3,0,1,1,0.7,1230.0
101,2025-10-07,,,,,,,,0,0,229.0,11.0,11.7,12.4,11.7,0.0,20.0,4.0,,,,8.4,0,,,979.6,980.3,981.2,980.4,,,,,,,92.0,86.0,95.0,91.0,,2,4,,,,,,,,,,,0,,10,12,11,12,9,10,,0,1,1,0.7,439.0
102,2025-10-07,,,,,,,,0,0,1688.0,8.2,8.5,9.9,8.9,4.0,24.0,0.0,,,,4.9,0,,,912.3,911.6,913.5,912.5,,,,,,,92.0,43.0,80.0,72.0,,-1,-1,,,,,,,,,,,9,,5,17,10,19,5,12,4,1,2,0,1.2,1217.0
103,2025-10-07,,,,,,,,0,0,1430.0,5.4,7.9,9.4,7.6,24.0,24.0,12.0,,,,11.1,0,,,940.1,938.6,941.0,939.9,,,,,,,96.0,39.0,82.0,72.0,,-1,-1,,,,,,,,,,,8,,-1,18,9,18,-2,8,-2,1,1,1,1.1,1413.0
104,2025-10-07,,,,,,,,0,0,212.0,10.5,11.6,12.2,11.4,32.0,12.0,4.0,,,,9.3,0,,,,,,,,,,,,,86.0,89.0,97.0,91.0,,10,7,,,,,,,,,,,0,,10,11,10,11,8,10,8,1,1,1,1.1,526.0
105,2025-10-07,,,,,,,,0,0,,10.8,10.3,10.1,10.4,24.0,28.0,28.0,,,,12.3,0,,,996.8,997.6,999.1,997.8,,,,,,,80.0,62.0,64.0,69.0,,2,-1,,,,,,,,,,,0,,11,15,14,15,10,12,8,3,3,3,4.6,1341.0
106,2025-10-07,,,,,,,,0,0,520.0,11.2,11.3,11.7,11.4,24.0,24.0,28.0,,,,8.4,0,,,995.2,995.9,997.4,996.2,,,,,,,91.0,71.0,86.0,83.0,,3,-1,,,,,,,,,,,1,,10,14,12,14,9,12,,2,2,1,2.1,832.0
107,2025-10-07,,,,,,,,0,0,562.0,10.9,10.1,11.2,10.7,28.0,28.0,28.0,,,,14.1,0,,,997.6,998.7,1000.1,998.8,,,,,,,84.0,62.0,75.0,74.0,,1,-1,,,,,,,,,,,1,,11,14,13,15,10,12,9,4,3,2,4.7,1534.0
108,2025-10-07,,,,,,,,0,0,,9.7,10.6,10.7,10.3,8.0,28.0,32.0,,,,8.4,0,,,954.0,954.7,955.3,954.7,,,,,,,96.0,86.0,84.0,89.0,,25,,,,,,,,,,,,0,,7,10,11,11,6,8,6,1,2,2,2.1,1232.0
109,2025-10-07,,,,,,,,0,0,,10.1,11.2,11.7,11.0,28.0,24.0,28.0,,,,7.8,0,,,961.4,962.2,962.5,962.0,,,,,,,89.0,90.0,96.0,92.0,,,,,,,,,,,,,,0,,9,10,10,10,7,9,,2,1,1,1.6,631.0
111,2025-10-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,213.0,10.2,11.3,11.3,10.9,24.0,24.0,28.0,2,1,2,13.8,0,0,0,952.2,953.0,953.5,952.9,0,0,,,,,98.0,99.0,95.0,97.0,,8,1,,1,1,,-1.0,0,-1.0,3000.0,1000.0,6000.0,0,0,8,9,10,10,6,8,7,4,3,3,5.3,213.0
112,2025-10-07,1.0,1.0,1.0,8.0,8.0,9.0,83.0,1,0,628.0,10.2,10.4,10.9,10.5,24.0,28.0,28.0,1,1,1,16.7,0,0,0,988.1,989.1,990.4,989.2,0,0,,,,,73.0,63.0,75.0,70.0,,0,-1,,1,1,,-1.0,0,-1.0,25000.0,27000.0,25000.0,1,0,12,15,13,15,11,13,9,4,5,3,6.9,1218.0
113,2025-10-07,,,,,,,,0,0,,8.0,10.1,10.6,9.6,8.0,4.0,28.0,,,,7.5,0,,,938.9,938.1,938.5,938.5,,,,,,,94.0,81.0,92.0,89.0,,6,1,,,,,,,,,,,1,,5,10,9,11,4,8,,1,3,1,2.2,1321.0
115,2025-10-07,1.0,1.0,1.0,4.0,7.0,8.0,63.0,0,0,740.0,6.4,8.8,9.4,8.2,0.0,32.0,28.0,1,1,1,10.5,0,0,0,943.2,943.0,944.4,943.5,0,0,,,,,95.0,58.0,82.0,78.0,,0,0,,1,1,,-1.0,0,-1.0,30000.0,25000.0,25000.0,4,0,1,13,9,14,1,8,-1,0,2,1,1.2,1344.0
116,2025-10-07,,,,,,,,0,0,1225.0,7.8,8.8,10.3,9.0,20.0,32.0,24.0,,,,10.0,0,,,980.0,979.2,981.2,980.1,,,,,,,95.0,44.0,76.0,72.0,,-1,-1,,,,,,,,,,,7,,4,18,12,19,3,11,-1,1,2,1,1.6,1347.0
118,2025-10-07,,,,,,,,0,0,363.0,8.8,10.3,10.8,10.0,0.0,32.0,0.0,,,,3.5,0,,,937.6,937.3,937.4,937.4,,,,,,,96.0,86.0,94.0,92.0,,10,1,,,,0.0,,,,,,,0,,6,10,9,10,4,7,4,0,1,0,0.4,18.0
119,2025-10-07,,,,,,,,0,0,1175.0,7.7,8.9,8.5,8.4,20.0,24.0,20.0,,,,8.9,0,,,878.8,877.9,878.8,878.5,,,,,,,84.0,56.0,83.0,74.0,,2,-1,,,,0.0,,,,,,,5,,6,14,7,14,4,9,3,2,2,2,2.7,1425.0
120,2025-10-07,,,,,,,,0,0,1394.0,6.8,8.6,9.7,8.4,16.0,8.0,16.0,,,,4.9,0,,,968.7,966.9,969.1,968.2,,,,,,,94.0,39.0,80.0,71.0,,-1,-1,,,,,,,,,,,8,,2,19,10,20,2,11,1,1,1,1,1.1,1318.0
121,2025-10-07,,,,,,,,0,0,1262.0,7.3,8.9,8.1,8.1,28.0,28.0,12.0,,,,6.8,0,,,874.4,872.6,873.6,873.5,,,,,,,94.0,56.0,84.0,78.0,,0,-1,,,,,,,,,,,7,,3,14,7,14,3,9,3,1,2,1,1.6,1303.0
122,2025-10-07,2.0,2.0,,4.0,5.0,,,0,0,1688.0,6.0,8.1,6.6,6.9,4.0,28.0,28.0,5,5,,12.3,0,0,0,850.5,851.3,852.6,851.5,0,0,,,,,74.0,62.0,66.0,67.0,,-1,-1,,,,0.0,-1.0,1,-1.0,80000.0,80000.0,,9,0,4,11,7,12,2,7,0,1,1,3,2.2,1640.0
124,2025-10-07,,,,,,,,,,445.0,7.0,8.7,9.3,8.3,32.0,24.0,28.0,,,,,0,,,921.3,921.6,922.9,921.9,,,,,,,93.0,64.0,85.0,81.0,,0,0,,,,,,,,,,,1,,3,12,8,12,2,7,0,1,2,1,1.6,
126,2025-10-07,,,,,,,,,,,9.4,11.3,10.5,10.4,4.0,8.0,8.0,,,,,0,,,949.8,947.7,948.7,948.7,,,,,,,93.0,62.0,81.0,79.0,,1,,,,,,,,,,,,,,7,16,11,,,,7,1,1,2,1.6,
127,2025-10-07,,,,,,,,0,0,1131.0,8.6,10.5,9.6,9.6,0.0,4.0,16.0,,,,4.8,0,,,919.7,918.7,919.1,919.2,,,,,,,94.0,70.0,86.0,83.0,,1,0,,,,,,,,,,,6,,6,13,9,14,5,9,5,0,1,1,0.7,1535.0
129,2025-10-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,333.0,8.6,10.6,11.3,10.2,16.0,16.0,0.0,2,2,2,4.0,0,0,0,953.8,953.5,953.7,953.7,0,0,,,,,95.0,86.0,96.0,92.0,,19,,,1,1,,-1.0,0,-1.0,5000.0,45000.0,15000.0,0,0,6,10,9,11,5,8,5,1,1,0,0.7,0.0
130,2025-10-07,,,,,,,,,,,5.9,6.9,7.9,6.9,16.0,24.0,8.0,,,,,0,,,899.0,897.6,899.6,898.7,,,,,,,87.0,34.0,60.0,60.0,,-1,,,,,,,,,,,,,,2,18,11,,,,0,1,2,1,1.6,
131,2025-10-07,,,,,,,,0,0,,9.4,11.2,11.2,10.6,12.0,12.0,12.0,,,,6.2,0,,,973.7,974.0,974.1,973.9,,,,,,,95.0,95.0,93.0,94.0,,17,5,,,,,,,,,,,0,,7,9,10,10,7,9,7,2,2,2,2.7,
132,2025-10-07,,,,,,,,0,0,152.0,10.2,11.9,11.8,11.3,0.0,8.0,12.0,,,,3.2,0,,,965.7,966.2,966.6,966.2,,,,,,,100.0,98.0,100.0,99.0,,26,,,,,,,,,,,,0,,7,10,9,10,7,9,7,0,1,1,0.7,1258.0
133,2025-10-07,,,,,,,,0,0,1252.0,8.6,10.2,10.1,9.6,28.0,20.0,4.0,,,,3.9,0,,,933.2,931.6,932.0,932.3,,,,,,,88.0,59.0,79.0,75.0,,1,-1,,,,,,,,,,,7,,7,15,11,17,6,12,7,1,1,1,1.1,1302.0
134,2025-10-07,,,,,,,,0,0,737.0,10.6,10.5,10.5,10.5,28.0,28.0,28.0,,,,13.4,0,,,1001.8,1002.3,1004.0,1002.7,,,,,,,84.0,63.0,71.0,73.0,,-1,-1,,,,,,,,,,,1,,11,15,13,17,9,13,8,3,4,3,5.3,1006.0
136,2025-10-07,,,,,,,,,,,8.5,9.8,9.4,9.2,0.0,,12.0,,,,,0,,,907.5,906.2,907.1,906.9,,,,,,,93.0,61.0,91.0,82.0,,2,,,,,0.0,,,,,,,,,6,14,8,,,,4,0,,1,,
137,2025-10-07,,,,,,,,0,0,1367.0,6.6,7.1,7.1,6.9,32.0,32.0,4.0,,,,9.4,0,,,899.1,899.8,900.8,899.9,,,,,,,52.0,42.0,49.0,48.0,,0,-1,,,,,,,,,,,6,,11,15,13,15,7,11,6,1,2,3,2.8,1415.0
138,2025-10-07,2.0,1.0,,8.0,6.0,,,,,,8.4,9.6,9.6,9.2,20.0,4.0,8.0,1,0,0,,0,0,0,,,,,0,0,,,,,89.0,52.0,66.0,69.0,,0,,,1,0,,-1.0,0,-1.0,15000.0,25000.0,3000.0,,0,6,16,13,,,,5,1,3,2,2.8,
139,2025-10-07,,,,,,,,0,0,1326.0,8.3,9.4,9.9,9.2,32.0,28.0,28.0,,,,8.6,0,,,907.9,906.6,907.6,907.4,,,,,,,95.0,63.0,83.0,80.0,,2,0,,,,,,,,,,,6,,5,13,10,13,4,9,4,1,3,2,2.8,1331.0
140,2025-10-07,,,,,,,,0,0,,9.9,9.9,10.1,10.0,32.0,32.0,32.0,,,,12.2,0,,,,,,,,,,,,,93.0,53.0,78.0,75.0,,-1,-1,,0,0,,,,,,,,3,,8,17,11,17,3,10,-1,1,3,2,2.8,749.0
141,2025-10-07,,,,,,,,0,0,214.0,11.2,12.2,12.2,11.9,20.0,24.0,20.0,,,,7.7,0,,,974.4,974.9,975.4,974.9,,,,,,,97.0,92.0,92.0,94.0,,4,0,,,,,,,,,,,0,,9,11,11,11,8,10,8,1,1,1,1.1,201.0
142,2025-10-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,499.0,10.0,11.2,12.3,11.2,20.0,4.0,8.0,2,1,1,5.7,0,0,0,969.1,968.5,968.5,968.7,0,0,,,,,97.0,84.0,96.0,92.0,,17,,,1,1,0.0,-1.0,0,-1.0,2000.0,3000.0,8000.0,0,0,7,11,11,13,7,10,7,1,1,1,1.1,156.0
144,2025-10-07,,,,,,,,0,0,477.0,10.4,11.2,11.5,11.0,24.0,28.0,28.0,,,,15.6,0,,,972.1,973.0,973.6,972.9,,,,,,,89.0,81.0,85.0,85.0,,5,1,,,,,,,,,,,0,,9,12,12,12,9,10,7,4,4,2,5.4,7.0
145,2025-10-07,2.0,2.0,,10.0,10.0,,,0,0,179.0,9.8,11.5,11.7,11.0,12.0,16.0,12.0,2,2,,3.8,0,0,0,976.8,977.0,977.0,976.9,0,0,,,,,98.0,97.0,97.0,97.0,,23,,,1,,,-1.0,0,-1.0,1000.0,1000.0,,0,0,7,10,10,10,7,9,7,1,1,1,1.1,630.0
146,2025-10-07,,,,,,,,0,0,1011.0,8.4,9.9,9.5,9.3,0.0,24.0,32.0,,,,5.9,0,,,901.9,900.1,901.4,901.1,,,,,,,98.0,66.0,88.0,84.0,,3,-1,,,,0.0,,,,,,,3,,5,13,8,15,4,10,4,0,1,1,0.7,1721.0
147,2025-10-07,,,,,,,,0,0,552.0,8.0,9.3,10.2,9.2,24.0,20.0,4.0,,,,9.1,0,,,935.2,935.5,936.3,935.7,,,,,,,83.0,71.0,88.0,81.0,,5,,,,,,,,,,,,0,,7,11,9,11,5,8,5,1,2,1,1.6,1404.0
148,2025-10-07,,,,,,,,0,0,694.0,10.6,10.6,10.7,10.6,28.0,28.0,24.0,,,,9.3,0,,,956.2,957.0,958.1,957.1,,,,,,,93.0,75.0,89.0,86.0,,5,-1,,,,,,,,,,,1,,9,12,10,14,8,11,7,2,2,1,2.1,134.0
149,2025-10-07,,,,,,,,0,0,733.0,7.0,7.4,7.2,7.2,28.0,28.0,28.0,,,,11.9,0,,,886.2,886.8,887.5,886.8,,,,,,,67.0,57.0,55.0,60.0,,4,0,,,,,,,,,,,2,,8,11,11,11,5,8,3,2,2,2,2.7,2200.0
150,2025-10-07,,,,,,,,0,0,,7.4,10.2,11.1,9.6,24.0,16.0,0.0,,,,8.9,0,,,959.7,957.9,959.8,959.1,,,,,,,99.0,55.0,79.0,78.0,,-1,-1,,,,,,,,,,,5,,3,16,12,19,2,11,1,1,1,0,0.7,1422.0
151,2025-10-07,,,,,,,,0,0,794.0,8.9,10.6,10.7,10.1,28.0,32.0,32.0,,,,5.9,0,,,919.0,918.4,918.8,918.7,,,,,,,98.0,76.0,91.0,88.0,,,,,,,0.0,,,,,,,2,,6,12,9,13,5,9,4,1,2,1,1.6,1331.0
152,2025-10-07,,,,,,,,0,0,608.0,10.5,10.4,10.9,10.6,24.0,28.0,28.0,,,,11.0,0,,,999.8,1000.5,1002.3,1000.9,,,,,,,82.0,63.0,73.0,73.0,,-1,-1,,,,,,,,,,,1,,11,15,13,16,9,13,7,1,3,2,2.8,1134.0
153,2025-10-07,,,,,,,,0,0,435.0,8.3,9.3,9.2,8.9,28.0,28.0,28.0,,,,15.2,0,,,883.2,884.3,885.3,884.3,,,,,,,100.0,95.0,96.0,97.0,,9,9,,,,,,,,,,,0,,4,7,6,7,2,5,,3,4,3,5.3,825.0
154,2025-10-07,,,,,,,,0,0,870.0,8.8,9.9,10.6,9.8,24.0,32.0,4.0,,,,9.3,0,,,989.2,989.1,990.9,989.7,,,,,,,92.0,52.0,71.0,72.0,,-1,-1,,,,,,,,,,,,,6,17,13,17,5,11,2,1,2,1,1.6,1227.0
155,2025-10-07,1.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,427.0,11.0,12.0,12.4,11.8,24.0,24.0,20.0,1,1,1,9.7,0,0,0,989.2,989.7,990.8,989.9,0,0,,,,,92.0,83.0,93.0,89.0,,3,,,1,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,0,0,10,13,11,13,9,11,8,2,3,2,3.3,222.0
156,2025-10-07,2.0,2.0,2.0,9.0,9.0,9.0,,0,0,,9.1,10.5,10.6,10.1,12.0,32.0,12.0,1,1,1,3.5,0,0,0,950.8,950.2,950.7,950.6,0,0,,,,,98.0,87.0,94.0,93.0,,3,0,,1,1,,-1.0,0,-1.0,3000.0,20000.0,10000.0,,0,6,10,9,11,6,8,6,1,1,1,1.1,1334.0
157,2025-10-07,1.0,,,10.0,,,,0,0,246.0,10.5,11.3,11.5,11.1,24.0,24.0,24.0,2,,,10.4,0,0,1,940.9,941.6,942.5,941.7,0,0,,,,,100.0,99.0,99.0,99.0,,6,0,,1,,,-1.0,0,-1.0,200.0,,,0,0,8,9,9,9,7,8,7,3,3,2,3.9,43.0
158,2025-10-07,,,,,,,,0,0,645.0,10.9,10.5,10.6,10.7,28.0,28.0,28.0,,,,10.0,0,,,1002.9,1003.8,1005.5,1004.1,,,,,,,83.0,61.0,73.0,72.0,,0,-1,,,,,,,,,,,1,,11,15,13,16,10,13,8,2,3,2,3.3,1437.0
159,2025-10-07,2.0,2.0,1.0,10.0,10.0,9.0,97.0,0,0,209.0,11.3,12.2,12.6,12.0,20.0,20.0,20.0,2,2,1,8.0,0,0,0,983.4,983.8,984.3,983.8,0,0,,,,,97.0,90.0,93.0,93.0,,3,-1,,1,1,,-1.0,0,-1.0,1000.0,3000.0,2000.0,0,0,9,12,12,12,8,10,7,3,2,2,3.3,37.0
160,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-07,,,,,,,,0,0,421.0,10.0,11.4,11.3,10.9,28.0,24.0,24.0,,,,10.3,0,,,942.7,943.6,944.6,943.6,,,,,,,92.0,92.0,95.0,93.0,,6,5,,,,,,,,,,,0,,8,10,10,11,7,9,7,2,3,2,3.3,121.0
162,2025-10-07,,,,,,,,0,0,217.0,11.1,12.0,12.5,11.9,24.0,24.0,20.0,,,,8.9,0,,,,,,,,,,,,,96.0,90.0,95.0,94.0,,4,-1,,,,,,,,,,,0,,9,11,11,12,8,10,8,2,2,1,2.1,56.0
163,2025-10-07,,,,,,,,0,0,161.0,10.3,11.3,11.8,11.1,4.0,28.0,28.0,,,,7.2,0,,,969.1,969.6,969.8,969.5,,,,,,,94.0,89.0,94.0,92.0,,20,,,,,,,,,,,,0,,8,11,10,11,7,9,,1,1,1,1.1,1248.0
164,2025-10-07,,,,,,,,0,0,658.0,10.1,10.7,11.0,10.6,28.0,28.0,28.0,,,,7.9,0,,,982.5,983.0,984.3,983.3,,,,,,,79.0,69.0,78.0,75.0,,1,-1,,,,,,,,,,,1,,11,14,12,15,9,12,8,1,2,1,1.6,1129.0
165,2025-10-07,2.0,2.0,,10.0,10.0,,,0,0,347.0,8.5,10.5,10.9,10.0,24.0,28.0,24.0,2,2,,2.4,0,0,1,943.4,943.6,943.8,943.6,0,0,,,,,97.0,91.0,98.0,95.0,,16,,,1,,,-1.0,0,-1.0,800.0,3000.0,,0,0,5,9,9,10,5,7,5,1,1,1,1.1,1504.0
166,2025-10-07,,,,,,,,0,0,369.0,9.0,11.0,11.2,10.4,4.0,4.0,4.0,,,,3.5,0,,,949.5,949.6,950.1,949.7,,,,,,,95.0,91.0,96.0,94.0,,17,7,,,,,,,,,,,0,,6,10,9,10,6,8,,1,1,1,1.1,210.0
167,2025-10-07,,,,,,,,0,0,,9.1,9.2,10.7,9.7,20.0,24.0,32.0,,,,10.0,0,,,939.3,940.3,941.2,940.3,,,,,,,97.0,68.0,95.0,87.0,,13,1,,,,,,,,,,,1,,6,12,9,12,6,9,,1,2,1,1.6,1328.0
169,2025-10-07,,,,,,,,0,0,759.0,10.3,9.9,9.5,9.9,32.0,28.0,32.0,,,,12.7,0,,,972.5,973.1,974.4,973.3,,,,,,,84.0,58.0,70.0,71.0,,1,0,,,,,,,,,,,2,,10,15,12,15,8,12,,1,2,1,1.6,1012.0
170,2025-10-07,,,,,,,,0,0,656.0,9.7,10.0,9.7,9.8,32.0,32.0,32.0,,,,11.0,0,,,967.6,968.0,969.8,968.5,,,,,,,77.0,61.0,74.0,71.0,,0,-1,,,,,,,,,,,1,,10,14,11,15,5,10,3,2,2,1,2.1,1428.0
171,2025-10-07,,,,,,,,0,0,1178.0,10.4,11.8,12.1,11.4,16.0,32.0,0.0,,,,5.4,0,,,978.9,976.6,976.8,977.4,,,,,,,89.0,62.0,92.0,81.0,,,-1,,,,,,,,,,,6,,9,17,11,18,9,13,9,1,1,0,0.7,1502.0
172,2025-10-07,,,,,,,,0,0,894.0,9.3,11.5,11.1,10.6,0.0,28.0,12.0,,,,4.8,0,,,930.2,928.6,929.0,929.3,,,,,,,100.0,75.0,97.0,91.0,,3,-1,,,,0.0,,,,,,,2,,6,13,9,15,5,10,5,0,2,1,1.2,1326.0
173,2025-10-07,,,,,,,,0,0,1029.0,8.2,10.3,9.3,9.3,12.0,12.0,8.0,,,,7.2,0,,,885.2,884.5,884.9,884.9,,,,,,,97.0,73.0,91.0,87.0,,,-1,,,,0.0,,,,,,,3,,5,12,7,13,3,8,,1,1,1,1.1,2354.0
174,2025-10-07,,,,,,,,0,0,864.0,8.2,10.0,10.0,9.4,0.0,4.0,24.0,,,,5.4,0,,,,,,,,,,,,,95.0,77.0,89.0,87.0,,3,-1,,,,,,,,,,,2,,5,11,9,12,4,8,,0,2,1,1.2,1244.0
175,2025-10-07,,,,,,,,0,0,1408.0,9.8,10.8,10.8,10.5,0.0,12.0,12.0,,,,7.5,0,,,958.7,956.7,957.6,957.7,,,,,,,93.0,60.0,85.0,79.0,,2,-1,,,,,,,,,,,7,,8,16,11,16,7,12,7,0,1,1,0.7,1556.0
176,2025-10-07,,,,,,,,0,0,502.0,6.3,7.4,7.4,7.0,24.0,24.0,24.0,,,,11.6,0,,,829.3,830.1,830.5,830.0,,,,,,,96.0,95.0,94.0,95.0,,,,,,,,,,,,,,0,,1,3,4,4,-1,1,,3,2,2,3.3,51.0
178,2025-10-07,,,,,,,,0,0,416.0,8.0,9.8,9.9,9.2,28.0,24.0,0.0,,,,3.4,0,,,915.4,915.4,915.4,915.4,,,,,,,98.0,93.0,97.0,96.0,,17,4,,,,0.0,,,,,,,0,,4,8,7,9,3,6,,1,1,0,0.7,1109.0
179,2025-10-07,2.0,,,10.0,,,,0,0,176.0,7.1,9.0,9.1,8.4,24.0,0.0,0.0,2,,,7.4,0,0,0,886.9,887.5,888.0,887.5,0,0,,,,,96.0,96.0,95.0,96.0,,15,,,1,,,-1.0,0,-1.0,500.0,,,0,0,3,6,6,6,1,4,0,1,0,0,0.4,2010.0
180,2025-10-07,,,,,,,,0,0,,9.7,9.0,9.8,9.5,28.0,32.0,32.0,,,,16.2,0,,,984.5,985.2,986.4,985.4,,,,,,,71.0,54.0,67.0,64.0,,0,-1,,,,,,,,,,,1,,12,15,13,15,8,12,7,3,4,3,5.3,1353.0
181,2025-10-07,,,,,,,,0,0,1054.0,9.7,12.3,12.2,11.4,8.0,28.0,12.0,,,,6.1,0,,,960.4,958.1,958.7,959.1,,,,,,,88.0,64.0,94.0,82.0,,2,-1,,,,,,,,,,,4,,8,17,11,18,7,13,7,1,1,1,1.1,2339.0
182,2025-10-07,,,,,,,,0,0,468.0,7.1,8.0,8.7,7.9,32.0,28.0,28.0,,,,7.9,0,,,926.0,926.6,927.6,926.7,,,,,,,92.0,55.0,69.0,72.0,,0,0,,,,,,,,,,,0,,3,13,11,13,3,8,,1,1,1,1.1,1353.0
183,2025-10-07,,,,,,,,0,0,820.0,8.7,10.0,10.1,9.6,20.0,32.0,32.0,,,,12.3,0,,,995.7,995.7,997.4,996.3,,,,,,,92.0,55.0,66.0,71.0,,-1,-1,,,,,,,,,,,3,,6,16,13,18,5,11,4,1,3,2,2.8,1419.0
184,2025-10-07,,,,,,,,0,0,,5.0,5.2,5.6,5.3,20.0,20.0,20.0,,,,12.9,0,,,725.4,726.8,727.3,726.5,,,,,,,100.0,83.0,92.0,92.0,,1,,,,,26.0,,,,,,,3,,-3,0,0,1,-6,-2,,4,2,2,4.0,454.0
185,2025-10-07,,,,,,,,0,0,1220.0,6.5,6.5,7.7,6.9,28.0,8.0,24.0,,,,8.1,0,,,867.0,866.9,868.4,867.4,,,,,,,92.0,44.0,82.0,73.0,,0,-1,,,,,,,,,,,7,,2,13,6,15,1,8,-1,1,1,1,1.1,912.0
187,2025-10-07,,,,,,,,0,0,1180.0,6.4,8.0,9.0,7.8,28.0,32.0,28.0,,,,14.2,0,,,948.0,947.0,948.8,947.9,,,,,,,98.0,45.0,73.0,72.0,,-1,-1,,,,,,,,,,,6,,1,16,10,17,1,9,-1,1,4,1,3.0,1246.0
188,2025-10-07,,,,,,,,0,0,1371.0,7.6,8.3,9.1,8.3,4.0,16.0,32.0,,,,12.1,0,,,968.0,966.3,968.4,967.6,,,,,,,99.0,38.0,74.0,70.0,,-1,-1,,,,,,,,,,,9,,3,19,10,19,1,10,-1,1,1,1,1.1,1455.0
189,2025-10-07,,,,,,,,0,0,592.0,11.5,12.8,12.4,12.2,20.0,20.0,20.0,,,,13.3,0,,,987.6,987.9,989.3,988.3,,,,,,,98.0,86.0,95.0,93.0,,,,,,,,,,,,,,1,,9,13,11,14,8,11,8,4,4,4,6.8,4.0
192,2025-10-07,,,,,,,,0,0,225.0,10.6,11.7,12.4,11.6,24.0,24.0,24.0,,,,12.3,0,,,979.1,979.7,980.5,979.8,,,,,,,92.0,87.0,96.0,92.0,,1,,,,,,,,,,,,0,,9,11,11,12,8,10,8,3,3,2,3.9,141.0
193,2025-10-07,,,,,,,,0,0,619.0,8.9,9.5,9.6,9.3,28.0,28.0,28.0,,,,14.9,0,,,912.0,912.9,914.2,913.0,,,,,,,97.0,83.0,92.0,91.0,,5,0,,,,,,,,,,,1,,6,9,8,9,5,7,5,4,4,3,6.0,919.0
195,2025-10-07,,,,,,,,0,0,592.0,8.3,10.5,11.1,10.0,8.0,8.0,0.0,,,,5.5,0,,,,,,,,,,,,,97.0,85.0,96.0,93.0,,9,0,,,,,,,,,,,0,,5,10,9,11,5,8,,1,2,0,1.2,127.0
196,2025-10-07,,,,,,,,0,0,1187.0,6.1,6.4,6.6,6.4,32.0,32.0,32.0,,,,12.3,0,,,780.9,781.9,782.2,781.7,,,,,,,100.0,90.0,95.0,95.0,,2,0,,,,,,,,,,,5,,0,2,2,3,-3,0,,5,3,3,6.1,738.0
197,2025-10-07,,,,,,,,0,0,679.0,10.7,10.8,11.9,11.1,28.0,28.0,28.0,,,,13.1,0,,,999.6,1000.3,1001.6,1000.5,,,,,,,80.0,67.0,78.0,75.0,,1,-1,,,,,,,,,,,1,,11,14,13,16,10,13,8,3,3,3,4.6,1047.0
198,2025-10-07,,,,,,,,0,0,1515.0,8.4,10.2,9.8,9.5,32.0,16.0,4.0,,,,5.8,0,,,969.7,967.8,969.8,969.1,,,,,,,100.0,51.0,73.0,75.0,,-1,-1,,,,,,,,,,,10,,4,18,11,19,4,11,2,1,1,1,1.1,1546.0
199,2025-10-07,,,,,,,,0,0,728.0,10.7,10.8,11.1,10.9,28.0,28.0,28.0,,,,12.0,0,,,986.2,986.9,988.2,987.1,,,,,,,95.0,65.0,86.0,82.0,,0,-1,,,,,,,,,,,2,,9,15,11,16,6,11,,2,4,2,4.0,852.0
200,2025-10-07,,,,,,,,0,0,935.0,7.8,9.2,10.6,9.2,0.0,28.0,8.0,,,,9.8,0,,,977.0,976.5,978.4,977.3,,,,,,,97.0,47.0,75.0,73.0,,-1,-1,,,,,,,,,,,3,,4,17,12,18,3,11,,0,2,1,1.2,1255.0
