station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
93,2026-01-23,2.0,2.0,,10.0,10.0,,,0,0,133.0,3.4,3.5,4.1,3.7,4.0,4.0,32.0,3,3,,5.0,0,0,0,971.2,970.5,971.0,970.9,0,0,,,,,86.0,82.0,89.0,86.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,,0,0,-5,-4,-4,-4,-6,-5,-5,1,2,1,1.6,1610.0
94,2026-01-23,,,,,,,,0,0,681.0,2.6,3.8,3.2,3.2,32.0,12.0,0.0,,,,3.6,0,,,915.6,915.4,915.9,915.6,,,,,,,89.0,78.0,92.0,86.0,,-1,-1,,,,,,,,,,,6,,-9,-3,-7,-2,-11,-7,-12,1,1,0,0.7,2340.0
95,2026-01-23,,,,,,,,0,0,573.0,1.6,3.3,3.0,2.6,0.0,20.0,32.0,,,,3.1,0,,,949.8,948.0,948.9,948.9,,,,,,,89.0,68.0,89.0,82.0,,-1,-1,,,,7.0,,,,,,,4,,-14,-3,-7,-1,-15,-8,-15,0,1,1,0.7,259.0
97,2026-01-23,,,,,,,,0,0,775.0,1.9,2.8,2.8,2.5,28.0,16.0,32.0,,,,5.5,0,,,854.5,853.8,855.3,854.5,,,,,,,62.0,42.0,52.0,52.0,,-1,-1,,,,0.0,,,,,,,8,,-8,1,-2,2,-8,-3,,1,2,1,1.6,1307.0
98,2026-01-23,0.0,0.0,0.0,1.0,3.0,1.0,17.0,0,0,778.0,1.0,2.7,2.4,2.0,28.0,24.0,32.0,6,6,6,3.2,0,0,0,884.9,882.7,884.6,884.1,0,0,,,,,84.0,62.0,82.0,76.0,,-1,-1,,0,0,,10.0,2,-1.0,50000.0,50000.0,20000.0,7,0,-18,-4,-9,-2,-18,-10,,1,1,1,1.1,433.0
100,2026-01-23,2.0,0.0,1.0,10.0,5.0,6.0,70.0,0,0,608.0,2.6,4.0,3.7,3.4,16.0,12.0,0.0,7,7,7,2.8,0,0,0,945.5,943.5,944.7,944.6,0,0,,,,,94.0,66.0,84.0,81.0,,-1,-1,,,,5.0,4.0,3,-1.0,2000.0,15000.0,3000.0,5,0,-9,0,-4,1,-10,-4,-12,1,1,0,0.7,1448.0
101,2026-01-23,,,,,,,,0,0,638.0,2.3,3.6,3.2,3.0,8.0,20.0,0.0,,,,3.1,0,,,958.0,956.4,957.3,957.2,,,,,,,87.0,71.0,87.0,82.0,,-1,-1,,,,,,,,,,,6,,-10,-2,-6,-2,-11,-6,,1,1,0,0.7,1315.0
102,2026-01-23,,,,,,,,0,0,737.0,2.3,4.1,4.2,3.5,24.0,24.0,28.0,,,,3.5,0,,,891.9,890.5,892.0,891.5,,,,,,,85.0,49.0,75.0,70.0,,-1,-1,,,,,,,,,,,4,,-10,4,-1,5,-11,-3,,1,1,1,1.1,2358.0
103,2026-01-23,,,,,,,,0,0,624.0,1.5,3.7,2.7,2.6,24.0,12.0,24.0,,,,4.5,0,,,919.8,918.1,919.7,919.2,,,,,,,87.0,65.0,88.0,80.0,,-1,-1,,,,5.0,,,,,,,5,,-15,-1,-8,1,-16,-8,,2,1,1,1.6,1427.0
104,2026-01-23,,,,,,,,0,0,697.0,1.6,3.3,3.0,2.6,4.0,20.0,4.0,,,,3.9,0,,,,,,,,,,,,,87.0,57.0,85.0,76.0,,-1,-1,,,,,,,,,,,7,,-14,-1,-6,1,-14,-7,-15,1,1,2,1.6,1827.0
105,2026-01-23,,,,,,,,0,0,124.0,3.8,4.3,5.1,4.4,16.0,12.0,12.0,,,,7.3,0,,,978.7,978.2,978.3,978.4,,,,,,,86.0,87.0,93.0,89.0,,-1,,,,,,,,,,,,0,,-4,-3,-1,-1,-4,-3,-4,2,2,2,2.7,1154.0
106,2026-01-23,,,,,,,,0,0,128.0,3.5,4.0,4.9,4.1,12.0,12.0,12.0,,,,6.2,0,,,976.9,976.4,976.5,976.6,,,,,,,87.0,87.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,-5,-4,-2,-2,-5,-4,,1,2,1,1.6,2118.0
107,2026-01-23,,,,,,,,0,0,125.0,3.3,4.1,5.0,4.1,20.0,20.0,12.0,,,,6.8,0,,,980.1,979.6,979.7,979.8,,,,,,,83.0,86.0,93.0,87.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-2,-2,-5,-3,-4,2,1,2,2.1,2023.0
108,2026-01-23,,,,,,,,,,,1.9,3.7,2.9,2.8,8.0,20.0,,,,,,0,,,930.5,928.4,929.9,929.6,,,,,,,85.0,62.0,86.0,78.0,,,,,,,,,,,,,,,,-12,0,-7,,,,,1,1,,,
109,2026-01-23,,,,,,,,0,0,,2.9,3.7,3.7,3.4,8.0,16.0,24.0,,,,3.5,0,,,937.1,935.1,936.2,936.1,,,,,,,91.0,61.0,85.0,79.0,,-1,-1,,,,,,,,,,,6,,-8,0,-4,1,-8,-3,,1,1,1,1.1,1907.0
111,2026-01-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,353.0,2.4,2.9,3.0,2.8,8.0,8.0,8.0,5,5,5,9.9,0,0,1,928.2,927.3,927.9,927.8,0,0,,,,,90.0,91.0,92.0,91.0,,-1,-1,,0,0,,-1.0,1,-1.0,800.0,800.0,800.0,0,0,-10,-8,-7,-7,-10,-9,,2,2,3,3.3,2340.0
112,2026-01-23,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,298.0,2.9,3.8,4.3,3.7,16.0,32.0,12.0,6,6,6,4.0,0,0,0,970.3,969.3,969.7,969.8,0,0,,,,,85.0,84.0,87.0,85.0,,-1,-1,,0,0,,2.0,2,-1.0,3500.0,5000.0,2700.0,0,0,-7,-4,-3,-2,-7,-5,-7,2,1,1,1.6,1536.0
113,2026-01-23,,,,,,,,,,,1.3,3.3,2.7,2.4,24.0,20.0,,,,,,0,,,913.5,911.2,912.3,912.3,,,,,,,86.0,71.0,86.0,81.0,,-1,,,,,,,,,,,,,,-16,-3,-8,-2,-17,-10,,1,1,,,
115,2026-01-23,0.0,0.0,0.0,3.0,8.0,1.0,40.0,0,0,693.0,1.5,3.0,2.7,2.4,24.0,8.0,24.0,3,3,3,3.9,0,0,0,923.4,921.3,922.2,922.3,0,0,,,,,85.0,55.0,79.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,30000.0,10000.0,7,0,-14,-1,-7,0,-15,-8,-18,1,1,1,1.1,258.0
116,2026-01-23,,,,,,,,0,0,668.0,2.5,3.2,3.0,2.9,0.0,8.0,24.0,,,,3.0,0,,,961.5,960.5,961.2,961.1,,,,,,,92.0,77.0,89.0,86.0,,-1,-1,,,,5.0,,,,,,,4,,-10,-5,-7,-4,-12,-8,-14,0,1,1,0.7,1144.0
118,2026-01-23,,,,,,,,0,0,600.0,2.4,4.1,3.6,3.4,16.0,16.0,16.0,,,,2.6,0,,,911.0,908.8,910.0,909.9,,,,,,,85.0,58.0,75.0,73.0,,-1,-1,,,,15.0,,,,,,,5,,-9,2,-3,4,-9,-3,,1,1,1,1.1,1309.0
119,2026-01-23,,,,,,,,0,0,458.0,3.0,4.0,3.7,3.6,24.0,20.0,24.0,,,,2.9,0,,,852.5,851.3,852.0,851.9,,,,,,,84.0,60.0,76.0,73.0,,-1,-1,,,,21.0,,,,,,,2,,-6,1,-3,3,-7,-2,,1,1,1,1.1,1139.0
120,2026-01-23,2.0,1.0,2.0,10.0,6.0,10.0,87.0,0,0,560.0,1.9,3.6,3.2,2.9,0.0,4.0,16.0,5,5,5,3.2,0,0,0,949.8,948.0,948.8,948.9,0,0,,,,,87.0,71.0,87.0,82.0,,-1,,,,,1.0,-1.0,1,-1.0,10000.0,20000.0,15000.0,3,0,-12,-2,-6,-1,-12,-7,-13,0,1,1,0.7,554.0
121,2026-01-23,,,,,,,,0,0,534.0,2.6,3.1,3.6,3.1,12.0,12.0,12.0,,,,13.9,0,,,849.1,848.1,849.0,848.7,,,,,,,72.0,45.0,57.0,58.0,,-1,-1,,,,8.0,,,,,,,3,,-6,2,0,2,-7,-3,,1,4,4,4.9,2026.0
122,2026-01-23,1.0,2.0,,7.0,4.0,,,0,0,756.0,2.3,3.8,3.9,3.3,24.0,24.0,24.0,7,7,,11.7,0,0,0,828.6,828.7,829.9,829.1,0,0,,,,,58.0,64.0,78.0,67.0,,-1,-1,,,,,27.0,3,-1.0,80000.0,80000.0,,5,0,-5,0,-2,1,-6,-3,-12,3,3,4,5.3,2350.0
124,2026-01-23,,,,,,,,0,0,685.0,1.5,3.0,2.3,2.3,28.0,12.0,32.0,,,,3.1,0,,,901.0,899.5,900.2,900.2,,,,,,,82.0,60.0,78.0,73.0,,-1,-1,,,,3.0,,,,,,,7,,-14,-2,-9,0,-15,-7,-15,1,1,1,1.1,221.0
126,2026-01-23,,,,,,,,0,0,593.0,2.9,4.2,3.7,3.6,0.0,8.0,0.0,,,,3.2,0,,,923.5,920.9,922.1,922.2,,,,,,,88.0,53.0,74.0,72.0,,-1,-1,,,,,,,,,,,5,,-7,4,-2,6,-9,-2,-11,0,1,0,0.4,1551.0
127,2026-01-23,,,,,,,,0,0,565.0,2.9,3.6,4.1,3.5,20.0,16.0,16.0,,,,4.0,0,,,892.7,891.0,892.1,891.9,,,,,,,59.0,46.0,53.0,53.0,,-1,-1,,,,,,,,,,,5,,-3,4,3,5,-3,1,-7,1,1,2,1.6,1634.0
129,2026-01-23,1.0,0.0,,2.0,1.0,,,0,0,720.0,2.5,3.5,3.4,3.1,24.0,16.0,24.0,7,7,,4.1,0,,,927.9,925.3,926.7,926.6,,,,,,,88.0,52.0,82.0,74.0,,-1,-1,,0,,15.0,17.0,3,-1.0,60000.0,80000.0,,6,,-9,1,-5,2,-9,-4,,1,1,1,1.1,2353.0
130,2026-01-23,,,,,,,,0,0,668.0,2.1,3.2,3.4,2.9,24.0,20.0,0.0,,,,10.5,0,,,877.8,876.2,878.1,877.4,,,,,,,82.0,41.0,71.0,65.0,,-1,-1,,,,6.0,,,,,,,4,,-10,3,-3,4,-11,-4,-14,1,3,0,1.9,1216.0
131,2026-01-23,,,,,,,,,,,2.8,3.8,3.4,3.3,16.0,28.0,4.0,,,,,0,,,948.5,946.7,947.3,947.5,,,,,,,97.0,74.0,83.0,85.0,,-1,-1,,,,0.0,,,,,,,7,,-9,-2,-5,-2,-10,-6,,2,2,1,2.1,
132,2026-01-23,,,,,,,,0,0,722.0,2.1,3.9,2.9,3.0,0.0,24.0,0.0,,,,3.0,0,,,941.4,939.0,940.5,940.3,,,,,,,91.0,72.0,91.0,85.0,,-1,,,,,12.0,,,,,,,6,,-11,-2,-8,-1,-12,-6,-13,0,1,0,0.4,750.0
133,2026-01-23,,,,,,,,0,0,633.0,3.8,4.0,4.8,4.2,32.0,12.0,24.0,,,,4.5,0,,,904.1,902.7,903.3,903.4,,,,,,,57.0,36.0,82.0,58.0,,-1,-1,,,,0.0,,,,,,,5,,1,9,-1,10,-1,5,-4,1,1,1,1.1,2236.0
134,2026-01-23,,,,,,,,0,0,95.0,4.1,4.8,5.3,4.7,16.0,12.0,4.0,,,,5.0,0,,,984.4,984.0,984.2,984.2,,,,,,,85.0,91.0,96.0,91.0,,-1,,,,,,,,,,,,0,,-3,-2,-1,-1,-4,-3,-4,1,1,1,1.1,2235.0
136,2026-01-23,,,,,,,,0,0,692.0,2.9,3.2,3.5,3.2,12.0,12.0,12.0,,,,3.1,0,,,880.8,879.2,880.0,880.0,,,,,,,74.0,38.0,66.0,59.0,,-1,-1,,,,2.0,,,,,,,5,,-5,5,-2,6,-7,-1,-11,1,1,1,1.1,2211.0
137,2026-01-23,,,,,,,,0,0,641.0,2.0,2.8,2.9,2.6,4.0,24.0,0.0,,,,4.1,0,,,878.5,877.4,879.1,878.3,,,,,,,54.0,34.0,59.0,49.0,,-1,,,,,5.0,,,,,,,4,,-6,4,-3,4,-7,-1,-7,1,1,0,0.7,1508.0
138,2026-01-23,1.0,1.0,,9.0,7.0,,,0,0,448.0,3.0,3.8,3.9,3.6,20.0,4.0,4.0,5,5,5,5.7,0,0,0,,,,,0,0,,,,,79.0,46.0,55.0,60.0,,-1,-1,,0,0,,-1.0,1,-1.0,4000.0,19000.0,3000.0,2,0,-6,4,2,7,-7,0,-10,1,2,1,1.6,2210.0
139,2026-01-23,,,,,,,,0,0,696.0,2.8,3.6,4.1,3.5,12.0,12.0,12.0,,,,12.3,0,,,881.5,880.0,881.6,881.0,,,,,,,64.0,35.0,50.0,50.0,,-1,-1,,,,,,,,,,,5,,-4,8,4,8,-5,1,-6,1,4,3,4.1,2026.0
140,2026-01-23,,,,,,,,0,0,,3.2,3.7,3.8,3.6,28.0,20.0,20.0,,,,4.0,0,,,,,,,,,,,,,94.0,88.0,88.0,90.0,,-1,-1,,0,0,,,,,,,,0,,-7,-5,-4,-4,-7,-6,-7,1,1,1,1.1,1356.0
141,2026-01-23,,,,,,,,0,0,667.0,2.2,3.4,3.2,2.9,16.0,8.0,8.0,,,,5.2,0,,,950.9,949.2,949.8,950.0,,,,,,,88.0,81.0,91.0,87.0,,-1,-1,,,,,,,,,,,6,,-10,-5,-6,-4,-11,-8,-11,1,2,2,2.1,1807.0
142,2026-01-23,0.0,0.0,0.0,3.0,3.0,7.0,43.0,0,0,658.0,2.5,4.5,4.1,3.7,20.0,8.0,0.0,7,7,7,5.7,0,0,1,943.1,940.1,941.5,941.6,0,1,,,,,91.0,61.0,85.0,79.0,,-1,-1,,0,0,,16.0,3,-1.0,25000.0,25000.0,8000.0,5,0,-9,3,-3,4,-10,-3,-14,1,1,0,0.7,1610.0
144,2026-01-23,,,,,,,,0,0,619.0,2.2,3.0,3.2,2.8,12.0,28.0,20.0,,,,3.3,0,,,949.5,948.1,948.9,948.8,,,,,,,87.0,82.0,92.0,87.0,,-1,-1,,,,,,,,,,,6,,-10,-6,-7,-5,-11,-8,-11,2,1,1,1.6,309.0
145,2026-01-23,2.0,0.0,,10.0,5.0,,,0,0,718.0,2.8,4.1,3.5,3.5,12.0,28.0,12.0,7,7,,4.1,0,0,1,951.5,949.5,950.3,950.4,0,0,,,,,94.0,67.0,87.0,83.0,,-1,-1,,0,,,10.0,3,-1.0,200.0,1900.0,,6,0,-9,0,-5,0,-10,-5,-12,1,1,1,1.1,1434.0
146,2026-01-23,,,,,,,,0,0,218.0,2.9,3.3,3.8,3.3,24.0,24.0,24.0,,,,3.6,0,,,874.1,872.3,873.0,873.1,,,,,,,85.0,82.0,87.0,85.0,,-1,-1,,,,19.0,,,,,,,1,,-7,-5,-4,-2,-9,-5,-12,1,1,1,1.1,2048.0
147,2026-01-23,,,,,,,,0,0,744.0,1.7,3.1,2.5,2.4,24.0,8.0,24.0,,,,2.7,0,,,912.1,909.9,911.1,911.0,,,,,,,83.0,56.0,74.0,71.0,,-1,-1,,,,,,,,,,,7,,-13,-1,-7,0,-13,-6,-14,1,1,1,1.1,953.0
148,2026-01-23,,,,,,,,0,0,198.0,2.2,3.3,3.5,3.0,24.0,8.0,12.0,,,,5.5,0,,,934.2,934.3,934.9,934.5,,,,,,,86.0,89.0,93.0,89.0,,-1,-1,,,,,,,,,,,0,,-10,-6,-6,-6,-10,-8,-9,2,1,1,1.6,2130.0
149,2026-01-23,,,,,,,,0,0,565.0,2.0,2.7,2.7,2.5,28.0,24.0,24.0,,,,4.7,0,,,864.5,863.6,865.2,864.4,,,,,,,77.0,57.0,72.0,69.0,,-1,-1,,,,11.0,,,,,,,5,,-10,-3,-6,-1,-11,-6,,1,2,1,1.6,1105.0
150,2026-01-23,,,,,,,,0,0,,1.8,3.8,3.0,2.9,28.0,24.0,28.0,,,,2.3,0,,,940.3,938.2,939.9,939.5,,,,,,,92.0,88.0,95.0,92.0,,-1,-1,,,,5.0,,,,,,,2,,-13,-4,-8,-4,-14,-9,-15,1,1,1,1.1,2251.0
151,2026-01-23,,,,,,,,0,0,613.0,2.9,4.8,3.7,3.8,32.0,16.0,32.0,,,,6.8,0,,,891.9,890.0,891.3,891.1,,,,,,,93.0,52.0,82.0,76.0,,-1,,,,,15.0,,,,,,,5,,-8,6,-4,7,-9,-1,,2,2,2,2.7,1145.0
152,2026-01-23,,,,,,,,0,0,88.0,4.1,4.9,5.3,4.8,16.0,12.0,4.0,,,,7.1,0,,,981.9,981.5,981.8,981.7,,,,,,,87.0,94.0,98.0,93.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-2,-2,-4,-3,-4,2,1,1,1.6,131.0
153,2026-01-23,,,,,,,,0,0,600.0,2.2,3.0,3.0,2.7,12.0,16.0,12.0,,,,4.8,0,,,862.0,861.2,862.0,861.7,,,,,,,67.0,55.0,66.0,63.0,,-1,-1,,,,,,,,,,,5,,-7,-2,-3,-1,-8,-4,,1,2,2,2.1,1139.0
154,2026-01-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,283.0,3.7,3.9,4.1,3.9,28.0,16.0,28.0,9,9,9,3.8,0,0,1,971.4,971.0,971.2,971.2,0,0,,,,,94.0,83.0,87.0,88.0,,-1,-1,,0,0,3.0,3.0,3,-1.0,500.0,5000.0,1500.0,0,0,-5,-3,-3,-3,-6,-4,-5,1,1,2,1.6,1309.0
155,2026-01-23,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,247.0,3.1,3.5,3.5,3.4,8.0,4.0,4.0,7,7,7,7.0,0,0,0,968.0,967.1,967.8,967.6,0,0,,,,,86.0,83.0,83.0,84.0,,-1,-1,,0,0,,8.0,3,-1.0,12000.0,10000.0,10000.0,0,0,-6,-5,-4,-4,-6,-5,-6,1,2,2,2.1,1326.0
156,2026-01-23,0.0,0.0,2.0,5.0,2.0,7.0,,,,,2.1,3.2,3.6,3.0,,,,7,7,7,,0,0,0,926.0,923.2,924.6,924.6,0,0,,,,,90.0,70.0,82.0,81.0,,-1,-1,,0,0,,21.0,3,-1.0,20000.0,40000.0,20000.0,,0,-11,-3,-4,-2,-11,-7,-14,,,,,
157,2026-01-23,,,,,,,,0,0,701.0,1.7,3.5,2.9,2.7,0.0,8.0,8.0,,,,6.6,0,,,916.9,916.0,916.5,916.5,,,,,,,89.0,88.0,78.0,85.0,,-1,-1,,,,,,,,,,,6,,-13,-5,-6,-3,-14,-8,-16,0,1,3,1.9,1443.0
158,2026-01-23,,,,,,,,0,0,107.0,4.2,4.8,5.0,4.7,0.0,28.0,32.0,,,,2.9,0,,,985.8,985.5,985.6,985.6,,,,,,,86.0,87.0,89.0,87.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,-1,-3,-2,-4,0,1,1,0.7,1518.0
159,2026-01-23,1.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,,2.9,3.3,3.5,3.2,8.0,8.0,8.0,6,6,6,13.6,0,0,0,960.2,958.7,959.0,959.3,0,0,,,,,92.0,87.0,89.0,89.0,,-1,-1,,0,0,1.0,3.0,2,-1.0,1000.0,1500.0,2000.0,0,0,-8,-6,-5,-5,-9,-7,-11,2,3,3,3.9,2303.0
160,2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-01-23,,,,,,,,0,0,678.0,1.7,3.4,3.0,2.7,20.0,28.0,28.0,,,,6.6,0,,,919.8,918.9,919.8,919.5,,,,,,,86.0,82.0,91.0,86.0,,-1,-1,,,,,,,,,,,6,,-13,-5,-7,-4,-14,-9,-13,1,2,2,2.1,1554.0
162,2026-01-23,,,,,,,,0,0,753.0,1.9,3.5,3.0,2.8,16.0,8.0,8.0,,,,6.4,0,,,,,,,,,,,,,87.0,74.0,84.0,82.0,,-1,-1,,,,,,,,,,,6,,-12,-3,-6,-3,-13,-8,-14,1,2,2,2.1,2215.0
163,2026-01-23,,,,,,,,0,0,625.0,2.8,3.8,3.0,3.2,28.0,12.0,12.0,,,,7.6,0,,,944.3,942.7,943.7,943.6,,,,,,,88.0,79.0,86.0,84.0,,-1,-1,,,,12.0,,,,,,,6,,-8,-3,-7,-2,-8,-5,,1,3,1,2.2,1414.0
164,2026-01-23,,,,,,,,0,0,231.0,2.6,3.6,4.1,3.4,16.0,4.0,0.0,,,,3.6,0,,,963.5,962.7,963.1,963.1,,,,,,,81.0,82.0,88.0,84.0,,-1,-1,,,,,,,,,,,0,,-7,-4,-3,-3,-8,-6,-8,1,1,0,0.7,121.0
165,2026-01-23,0.0,1.0,,2.0,1.0,,,0,0,663.0,2.0,3.6,3.0,2.9,12.0,16.0,8.0,7,7,,3.1,0,0,0,917.7,915.4,916.9,916.7,0,0,,,,,84.0,45.0,77.0,69.0,,-1,-1,,0,,15.0,15.0,3,-1.0,15000.0,15000.0,,6,0,-11,4,-5,4,-11,-4,-13,1,1,1,1.1,614.0
166,2026-01-23,,,,,,,,0,0,740.0,1.4,3.0,2.6,2.3,0.0,12.0,0.0,,,,2.0,0,,,927.7,924.9,926.2,926.3,,,,,,,85.0,59.0,81.0,75.0,,-1,-1,,,,5.0,,,,,,,7,,-15,-2,-8,0,-16,-8,,0,1,0,0.4,1246.0
167,2026-01-23,,,,,,,,,,,1.5,3.1,3.0,2.5,,,,,,,,0,,,920.2,917.8,918.7,918.9,,,,,,,86.0,63.0,82.0,77.0,,-1,-1,,,,,,,,,,,,,-15,-3,-6,-1,-15,-8,,,,,,
169,2026-01-23,,,,,,,,0,0,490.0,2.6,3.3,3.3,3.1,16.0,4.0,20.0,,,,3.9,0,,,953.4,952.2,953.0,952.9,,,,,,,92.0,73.0,86.0,84.0,,-1,-1,,,,,,,,,,,2,,-9,-4,-6,-3,-11,-7,,1,1,1,1.1,1236.0
170,2026-01-23,,,,,,,,0,0,669.0,1.5,3.5,2.8,2.6,16.0,32.0,16.0,,,,3.7,0,,,949.0,947.6,948.6,948.4,,,,,,,85.0,69.0,85.0,80.0,,-1,-1,,,,,,,,,,,5,,-14,-2,-7,-1,-15,-8,-17,1,2,1,1.6,1206.0
171,2026-01-23,,,,,,,,0,0,493.0,4.6,6.7,6.2,5.8,24.0,32.0,8.0,,,,4.6,0,,,950.3,948.4,949.2,949.3,,,,,,,100.0,100.0,92.0,97.0,,-1,-1,,,,0.0,,,,,,,3,,-3,1,1,2,-4,-1,-3,1,1,1,1.1,1525.0
172,2026-01-23,,,,,,,,0,0,643.0,3.3,4.0,4.5,3.9,12.0,16.0,0.0,,,,4.3,0,,,901.1,899.5,899.9,900.2,,,,,,,89.0,74.0,79.0,81.0,,-1,-1,,,,25.0,,,,,,,4,,-6,-1,-1,4,-9,-3,-14,1,1,0,0.7,1315.0
173,2026-01-23,,,,,,,,0,0,531.0,3.0,4.1,4.1,3.7,8.0,12.0,8.0,,,,10.1,0,,,856.8,855.9,856.3,856.3,,,,,,,44.0,45.0,56.0,48.0,,-1,-1,,,,32.0,,,,,,,3,,1,6,3,8,-4,2,,3,1,1,2.2,819.0
174,2026-01-23,,,,,,,,0,0,613.0,3.2,4.3,4.1,3.9,24.0,12.0,24.0,,,,3.3,0,,,,,,,,,,,,,69.0,48.0,65.0,61.0,,-1,-1,,,,34.0,,,,,,,4,,-3,5,1,6,-5,1,,1,1,1,1.1,1303.0
175,2026-01-23,,,,,,,,0,0,,3.1,3.7,4.2,3.7,24.0,20.0,24.0,,,,8.7,0,,,932.1,929.1,930.2,930.5,,,,,,,85.0,39.0,65.0,63.0,,-1,-1,,,,,,,,,,,6,,-6,6,1,7,-7,0,-10,1,1,1,1.1,2348.0
176,2026-01-23,,,,,,,,0,0,844.0,2.4,2.9,3.0,2.8,8.0,20.0,20.0,,,,9.1,0,,,803.7,803.6,804.7,804.0,,,,,,,45.0,38.0,43.0,42.0,,,,,,,,,,,,,,8,,-2,3,2,4,-2,1,,1,2,2,2.1,2228.0
178,2026-01-23,,,,,,,,0,0,808.0,2.6,3.4,3.2,3.1,8.0,8.0,8.0,,,,9.5,0,,,889.3,887.7,888.9,888.6,,,,,,,79.0,52.0,67.0,66.0,,-1,-1,,,,5.0,,,,,,,8,,-7,1,-3,1,-8,-3,,3,3,3,4.6,2141.0
179,2026-01-23,,,,0.0,,,,0,0,733.0,2.4,3.0,2.6,2.7,0.0,8.0,28.0,7,,,2.3,0,0,0,862.1,861.1,862.3,861.8,0,0,,,,,57.0,43.0,49.0,50.0,,-1,-1,,0,,6.0,6.0,3,-1.0,29000.0,,,7,0,-5,2,-2,3,-5,-1,-10,0,1,1,0.7,1413.0
180,2026-01-23,,,,,,,,0,0,,4.0,4.4,4.8,4.4,24.0,24.0,24.0,,,,6.8,0,,,966.8,966.2,966.7,966.6,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-5,-4,-3,-3,-5,-4,-5,2,2,2,2.7,305.0
181,2026-01-23,,,,,,,,0,0,583.0,4.0,4.8,5.6,4.8,0.0,16.0,28.0,,,,4.5,0,,,931.3,929.5,930.7,930.5,,,,,,,85.0,54.0,87.0,75.0,,-1,-1,,,,,,,,,,,4,,-3,5,1,6,-5,1,-6,0,1,1,0.7,1724.0
182,2026-01-23,,,,,,,,0,0,596.0,1.9,2.8,3.3,2.7,0.0,16.0,32.0,,,,2.8,0,,,905.6,903.8,905.4,904.9,,,,,,,82.0,45.0,70.0,66.0,,-1,-1,,,,,,,,,,,6,,-11,0,-3,3,-12,-4,,0,1,1,0.7,2106.0
183,2026-01-23,2.0,,,10.0,,,,0,0,208.0,3.9,4.3,4.3,4.2,28.0,20.0,28.0,6,,,3.5,0,0,0,978.1,977.5,977.9,977.8,0,0,,,,,90.0,82.0,84.0,85.0,,-1,-1,,0,,,5.0,2,-1.0,3000.0,,,0,0,-4,-2,-2,-2,-4,-3,-4,1,1,2,1.6,1901.0
184,2026-01-23,,,,,,,,0,0,903.0,1.6,2.3,2.3,2.1,24.0,8.0,32.0,,,,12.2,0,,,701.6,701.6,702.0,701.7,,,,,,,48.0,56.0,63.0,56.0,,-1,-1,,,,,,,,,,,6,,-7,-5,-6,-4,-10,-7,,1,1,1,1.1,2208.0
185,2026-01-23,,,,,,,,0,0,433.0,1.4,3.3,2.4,2.4,24.0,24.0,24.0,,,,3.7,0,,,845.2,844.5,846.3,845.3,,,,,,,87.0,73.0,87.0,82.0,,-1,-1,,0,,17.0,17.0,,-1.0,,,,2,,-15,-4,-9,1,-15,-7,-17,1,1,1,1.1,1220.0
187,2026-01-23,,,,,,,,0,0,569.0,2.0,3.5,2.9,2.8,0.0,12.0,28.0,,,,3.0,0,,,928.0,926.3,927.8,927.4,,,,,,,89.0,60.0,85.0,78.0,,-1,-1,,,,2.0,,,,,,,4,,-12,-1,-7,0,-14,-7,-16,0,1,1,0.7,1147.0
188,2026-01-23,,,,,,,,0,0,593.0,1.6,3.5,2.8,2.6,32.0,12.0,4.0,,,,2.5,0,,,948.8,947.3,948.0,948.0,,,,,,,91.0,72.0,89.0,84.0,,-1,-1,,,,7.0,,,,,,,5,,-14,-3,-8,-2,-15,-9,,1,1,1,1.1,1945.0
