station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-08-12,,,,,,,,0,0,2398.0,18.5,18.2,17.5,18.1,32.0,20.0,12.0,,,,7.3,0,,,971.1,968.5,968.2,969.3,,,,,,,84.0,44.0,53.0,60.0,,-1,-1,,,,,,,,,,,,,19,30,26,31,17,24,15,1,2,1,1.6,1749.0
97,2026-08-12,,,,,,,,0,0,2422.0,14.5,15.7,14.7,15.0,32.0,16.0,8.0,,,,7.9,0,,,882.0,880.9,881.4,881.4,,,,,,,93.0,52.0,57.0,67.0,,-1,-1,,,,,,,,,,,10,,14,24,22,25,12,19,,1,3,2,2.8,1503.0
98,2026-08-12,2.0,1.0,1.0,10.0,4.0,3.0,57.0,0,0,2138.0,15.9,15.1,17.1,16.0,32.0,4.0,8.0,1,0,0,6.0,0,0,1,910.3,907.5,908.4,908.7,0,0,,,,,95.0,40.0,56.0,64.0,,-1,-1,,1,0,,-1.0,0,-1.0,500.0,50000.0,50000.0,,0,15,28,24,30,14,22,14,1,1,2,1.6,1547.0
100,2026-08-12,0.0,,0.0,2.0,0.0,2.0,13.0,0,0,2416.0,18.9,16.4,15.6,17.0,12.0,8.0,8.0,0,0,0,7.1,0,0,0,967.5,964.8,964.6,965.6,0,0,,,,,81.0,39.0,40.0,53.0,,-1,-1,,,,,-1.0,0,,25000.0,25000.0,25000.0,12,0,20,30,29,31,18,25,16,1,2,3,2.8,1840.0
101,2026-08-12,,,,,,,,0,0,2280.0,10.1,9.9,9.9,10.0,0.0,12.0,4.0,,,,5.3,0,,,981.8,980.2,980.2,980.7,,,,,,,52.0,24.0,35.0,37.0,,-1,-1,,,,,,,,,,,,,17,30,23,30,14,22,,0,1,1,0.7,1215.0
102,2026-08-12,,,,,,,,0,0,2372.0,18.4,17.6,19.9,18.6,24.0,8.0,0.0,,,,5.4,0,,,916.9,915.1,915.3,915.8,,,,,,,95.0,49.0,75.0,73.0,,,-1,,,,,,,,,,,10,,17,27,22,28,15,22,15,1,1,0,0.7,1533.0
103,2026-08-12,,,,,,,,0,0,2424.0,16.1,17.3,18.8,17.4,24.0,12.0,16.0,,,,6.4,0,,,943.6,941.2,941.4,942.1,,,,,,,94.0,44.0,67.0,68.0,,-1,-1,,,,,,,,,,,12,,15,29,23,29,12,21,11,1,2,1,1.6,1548.0
104,2026-08-12,,,,,,,,0,0,2447.0,10.4,9.8,9.3,9.8,8.0,4.0,4.0,,,,8.5,0,,,,,,,,,,,,,53.0,24.0,31.0,36.0,,-1,-1,,,,,,,,,,,12,,17,29,24,31,13,22,10,1,2,2,2.1,1417.0
105,2026-08-12,,,,,,,,0,0,2614.0,9.7,8.2,8.8,8.9,32.0,32.0,4.0,,,,10.0,0,,,1001.6,1000.4,1000.1,1000.7,,,,,,,44.0,23.0,29.0,32.0,,-1,-1,,,,,,,,,,,14,,19,27,24,28,17,22,13,2,2,2,2.7,1459.0
106,2026-08-12,,,,,,,,0,0,2484.0,10.0,7.5,8.5,8.7,24.0,24.0,32.0,,,,6.9,0,,,999.6,998.1,998.0,998.6,,,,,,,46.0,20.0,31.0,32.0,,-1,-1,,,,,,,,,,,12,,19,28,23,29,12,21,,2,2,1,2.1,1211.0
107,2026-08-12,,,,,,,,0,0,2461.0,9.7,7.3,8.3,8.4,32.0,32.0,4.0,,,,11.3,0,,,1002.6,1001.2,1001.1,1001.6,,,,,,,44.0,21.0,27.0,31.0,,-1,-1,,,,,,,,,,,13,,19,27,25,28,17,22,15,2,3,3,3.9,1514.0
108,2026-08-12,,,,,,,,0,0,,14.4,14.1,11.9,13.5,0.0,24.0,4.0,,,,7.3,0,,,955.5,953.8,954.5,954.6,,,,,,,78.0,35.0,37.0,50.0,,-1,-1,,,,,,,,,,,13,,16,29,25,30,14,22,14,0,2,1,1.2,1542.0
109,2026-08-12,,,,,,,,0,0,,14.6,13.1,11.7,13.1,28.0,24.0,0.0,,,,6.9,0,,,961.5,960.0,960.3,960.6,,,,,,,64.0,32.0,36.0,44.0,,-1,-1,,,,,,,,,,,13,,20,29,25,30,17,23,,1,2,0,1.2,1250.0
111,2026-08-12,,,,0.0,0.0,0.0,0.0,0,0,2575.0,9.1,10.0,8.8,9.3,8.0,8.0,4.0,0,0,0,10.0,0,0,0,954.0,953.2,952.7,953.3,0,0,,,,,48.0,31.0,28.0,36.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,17,25,25,27,16,22,15,4,3,2,4.7,532.0
112,2026-08-12,1.0,1.0,,1.0,1.0,0.0,7.0,0,0,2456.0,9.0,9.2,7.8,8.7,28.0,4.0,4.0,0,0,0,10.2,0,0,0,993.1,991.5,991.5,992.0,0,0,,,,,39.0,25.0,25.0,30.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,0,20,28,25,28,14,21,12,1,3,3,3.4,1700.0
113,2026-08-12,,,,,,,,0,0,,17.2,15.9,16.3,16.5,12.0,4.0,4.0,,,,9.7,0,,,938.6,935.8,936.5,937.0,,,,,,,93.0,39.0,50.0,61.0,,-1,-1,,,,,,,,,,,11,,16,29,26,30,14,22,,1,3,2,2.8,1648.0
115,2026-08-12,2.0,1.0,1.0,10.0,2.0,2.0,47.0,0,0,2034.0,17.0,17.4,13.5,16.0,20.0,4.0,8.0,0,0,0,8.2,0,0,0,947.6,945.1,945.7,946.1,0,0,,,,,91.0,45.0,44.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,30000.0,30000.0,8,0,17,28,25,29,16,23,15,1,1,3,2.2,1927.0
116,2026-08-12,,,,,,,,0,0,2496.0,13.8,12.7,15.4,14.0,24.0,12.0,16.0,,,,6.4,0,,,984.2,982.3,982.2,982.9,,,,,,,53.0,34.0,51.0,46.0,,-1,-1,,,,,,,,,,,13,,22,28,24,29,16,22,13,1,2,1,1.6,1028.0
118,2026-08-12,,,,,,,,0,0,2376.0,15.7,16.8,14.4,15.6,12.0,28.0,28.0,,,,7.8,0,,,937.0,935.2,935.9,936.0,,,,,,,79.0,41.0,47.0,56.0,,-1,-1,,,,,,,,,,,12,,17,29,25,30,15,23,10,1,2,2,2.1,1529.0
119,2026-08-12,,,,,,,,0,0,2506.0,13.8,12.4,14.4,13.5,20.0,20.0,20.0,,,,9.1,0,,,880.3,878.4,879.5,879.4,,,,,,,75.0,32.0,51.0,53.0,,-1,-1,,,,,,,,,,,12,,16,28,23,29,13,21,10,1,2,2,2.1,1348.0
120,2026-08-12,,,,,,,,0,0,2340.0,17.6,16.0,15.7,16.4,0.0,8.0,8.0,,,,6.7,0,,,971.3,968.7,968.5,969.5,,,,,,,73.0,36.0,45.0,51.0,,-1,-1,,,,,,,,,,,12,,21,31,27,33,17,25,15,0,2,2,1.8,1725.0
121,2026-08-12,,,,,,,,0,0,2420.0,12.6,13.0,13.5,13.0,12.0,28.0,12.0,,,,7.9,0,,,876.3,873.5,874.9,874.9,,,,,,,87.0,34.0,50.0,57.0,,-1,-1,,,,,,,,,,,10,,13,28,22,29,12,20,10,1,2,2,2.1,1459.0
122,2026-08-12,2.0,2.0,2.0,1.0,3.0,4.0,27.0,0,0,2634.0,15.3,15.6,13.3,14.7,8.0,8.0,8.0,0,0,0,10.3,0,0,0,857.3,857.1,857.1,857.2,0,0,,,,,85.0,59.0,64.0,69.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,60000.0,60000.0,13,1,16,22,18,23,14,19,,2,2,4,4.0,2053.0
124,2026-08-12,2.0,2.0,2.0,10.0,4.0,4.0,60.0,0,0,2091.0,16.6,17.4,15.1,16.4,28.0,8.0,4.0,1,0,0,3.9,0,0,1,926.3,924.6,925.2,925.4,0,0,,,,,97.0,51.0,64.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,12000.0,10000.0,8,0,15,26,20,28,13,20,,1,1,1,1.1,1307.0
126,2026-08-12,,,,,,,,0,0,2346.0,16.9,14.3,15.3,15.5,20.0,4.0,4.0,,,,9.6,0,,,948.6,945.1,946.2,946.6,,,,,,,82.0,30.0,41.0,51.0,,-1,-1,,,,,,,,,,,12,,18,32,28,33,14,24,11,1,2,2,2.1,1740.0
127,2026-08-12,,,,,,,,0,0,2507.0,16.0,14.7,15.1,15.3,12.0,4.0,4.0,,,,7.1,0,,,919.7,917.9,918.4,918.7,,,,,,,71.0,37.0,49.0,52.0,,-1,-1,,,,,,,,,,,13,,19,29,25,30,17,23,15,1,2,2,2.1,1638.0
129,2026-08-12,,1.0,,0.0,1.0,0.0,3.0,0,0,2351.0,16.1,15.6,15.8,15.8,0.0,32.0,28.0,0,0,0,7.6,0,0,0,952.5,951.0,951.8,951.8,0,0,,,,,81.0,41.0,60.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,80000.0,80000.0,80000.0,11,1,17,28,22,29,14,22,11,0,2,1,1.2,1557.0
130,2026-08-12,,,,,,,,0,0,2307.0,14.1,17.0,16.8,16.0,24.0,8.0,4.0,,,,8.0,0,,,903.2,900.8,901.4,901.8,,,,,,,81.0,46.0,57.0,61.0,,-1,-1,,,,,,,,,,,11,,15,28,24,29,13,21,12,1,2,1,1.6,1457.0
131,2026-08-12,,,,,,,,0,0,,14.0,13.5,11.9,13.1,28.0,32.0,32.0,,,,7.7,0,,,972.7,971.6,971.5,971.9,,,,,,,64.0,35.0,33.0,44.0,,-1,-1,,,,,,,,,,,14,,19,28,27,30,15,22,13,1,2,2,2.1,
132,2026-08-12,,,,,,,,0,0,2343.0,15.4,13.4,12.7,13.8,12.0,28.0,28.0,,,,8.8,0,,,965.6,964.0,964.1,964.6,,,,,,,86.0,34.0,38.0,53.0,,-1,-1,,,,,,,,,,,12,,16,29,26,30,15,22,12,1,2,2,2.1,1653.0
133,2026-08-12,,,,,,,,0,0,2364.0,14.0,15.8,12.6,14.1,28.0,32.0,32.0,,,,9.4,0,,,930.5,929.8,930.2,930.2,,,,,,,58.0,36.0,36.0,43.0,,-1,-1,,,,,,,,,,,12,,21,31,27,31,19,25,15,1,2,2,2.1,1455.0
134,2026-08-12,,,,,,,,0,0,2497.0,10.0,7.6,9.4,9.0,32.0,32.0,32.0,,,,9.5,0,,,1006.7,1005.5,1005.2,1005.8,,,,,,,47.0,21.0,32.0,33.0,,-1,-1,,,,,,,,,,,14,,19,27,24,28,16,22,14,2,3,3,3.9,1545.0
136,2026-08-12,,,,,,,,0,0,2179.0,14.9,13.2,15.0,14.4,8.0,28.0,28.0,,,,8.7,0,,,907.9,905.4,906.0,906.4,,,,,,,86.0,32.0,46.0,55.0,,-1,-1,,,,,,,,,,,10,,15,30,26,30,14,22,11,1,3,2,2.8,1414.0
137,2026-08-12,,,,,,,,0,0,2246.0,13.9,17.7,17.0,16.2,0.0,20.0,0.0,,,,6.0,0,,,904.3,902.1,902.7,903.0,,,,,,,88.0,48.0,64.0,67.0,,-1,-1,,,,,,,,,,,9,,14,28,22,28,14,21,13,0,2,0,0.9,1153.0
138,2026-08-12,,1.0,0.0,0.0,3.0,2.0,17.0,0,0,2113.0,14.5,12.5,14.5,13.8,0.0,4.0,4.0,0,0,0,10.4,0,0,0,,,,,0,0,,,,,88.0,27.0,40.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,25000.0,9,0,15,32,27,33,14,23,9,0,3,3,3.0,1726.0
139,2026-08-12,,,,,,,,0,0,2314.0,14.4,11.8,16.6,14.3,12.0,28.0,0.0,,,,7.5,0,,,908.8,906.7,907.3,907.6,,,,,,,86.0,31.0,61.0,59.0,,-1,-1,,,,,,,,,,,10,,15,28,23,29,14,22,13,1,2,0,1.2,1220.0
140,2026-08-12,,,,,,,,0,0,,10.0,11.5,8.6,10.0,32.0,28.0,4.0,,,,8.6,0,,,,,,,,,,,,,41.0,30.0,28.0,33.0,,-1,-1,,0,0,,,,,,,,13,,21,28,25,30,18,24,15,1,1,2,1.6,38.0
141,2026-08-12,,,,,,,,0,0,2382.0,9.7,10.4,9.5,9.9,8.0,8.0,8.0,,,,9.1,0,,,975.1,974.1,973.5,974.2,,,,,,,41.0,28.0,27.0,32.0,,-1,-1,,,,,,,,,,,,,20,28,27,29,17,23,16,1,1,1,1.1,717.0
142,2026-08-12,,0.0,,0.0,1.0,0.0,3.0,0,0,2419.0,16.5,16.3,14.2,15.7,16.0,4.0,4.0,1,0,0,9.8,0,0,0,967.1,965.3,965.8,966.1,0,0,,,,,77.0,41.0,41.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,35000.0,12,1,19,29,27,30,16,23,14,1,3,2,2.8,1446.0
144,2026-08-12,,,,,,,,0,0,2460.0,10.6,11.4,11.1,11.0,32.0,28.0,24.0,,,,9.1,0,,,973.6,972.3,972.2,972.7,,,,,,,51.0,29.0,39.0,40.0,,-1,-1,,,,,,,,,,,13,,18,29,23,30,14,22,10,1,3,1,2.2,1412.0
145,2026-08-12,,1.0,,0.0,1.0,,,0,0,2326.0,16.2,15.5,12.3,14.7,16.0,28.0,32.0,0,0,,6.1,0,0,0,975.5,974.2,974.1,974.6,0,0,,,,,73.0,39.0,36.0,49.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,30000.0,,10,1,19,29,26,29,16,23,13,1,2,2,2.1,1056.0
146,2026-08-12,,,,,,,,0,0,2429.0,14.0,15.8,14.5,14.8,24.0,4.0,4.0,,,,9.4,0,,,902.0,900.1,901.2,901.1,,,,,,,79.0,43.0,48.0,57.0,,-1,-1,,,,,,,,,,,12,,16,28,24,29,12,20,11,1,3,2,2.8,1636.0
147,2026-08-12,,,,,,,,0,0,2480.0,15.6,17.6,14.1,15.8,20.0,4.0,8.0,,,,9.0,0,,,936.9,934.5,935.2,935.5,,,,,,,75.0,44.0,46.0,55.0,,-1,-1,,,,,,,,,,,13,,18,29,25,29,14,22,13,1,2,1,1.6,1600.0
148,2026-08-12,,,,,,,,0,0,2587.0,9.9,7.6,7.8,8.4,0.0,32.0,32.0,,,,6.6,0,,,960.8,959.6,959.2,959.9,,,,,,,55.0,23.0,28.0,35.0,,-1,-1,,,,,,,,,,,14,,16,26,23,28,10,19,8,0,1,1,0.7,1237.0
149,2026-08-12,,,,,,,,0,0,2385.0,14.4,17.3,16.1,15.9,24.0,12.0,28.0,,,,6.2,0,,,891.1,889.6,890.1,890.3,,,,,,,95.0,54.0,68.0,72.0,,,-1,,,,,,,,,,,10,,13,25,20,26,13,19,12,1,1,1,1.1,1051.0
150,2026-08-12,,,,,,,,0,0,2401.0,18.7,17.6,20.7,19.0,28.0,12.0,16.0,,,,5.4,0,,,961.8,958.8,958.5,959.7,,,,,,,100.0,43.0,64.0,69.0,,0,-1,,,,,,,,,,,11,,17,29,25,31,15,23,14,1,1,1,1.1,1407.0
151,2026-08-12,,,,,,,,0,0,2427.0,,15.7,15.5,,32.0,32.0,28.0,,,,8.6,0,,,919.1,917.8,918.8,918.6,,,,,,,90.0,42.0,60.0,64.0,,-1,-1,,,,,,,,,,,11,,,28,22,28,12,20,12,1,3,2,2.8,1451.0
152,2026-08-12,,,,,,,,0,0,2598.0,9.6,8.8,9.0,9.1,28.0,32.0,4.0,,,,11.2,0,,,1005.3,1003.7,1003.4,1004.1,,,,,,,48.0,26.0,32.0,35.0,,-1,-1,,,,,,,,,,,14,,18,26,23,27,14,21,11,1,2,3,2.8,956.0
153,2026-08-12,,,,,,,,0,0,2341.0,14.8,12.3,11.7,12.9,12.0,28.0,28.0,,,,7.9,0,,,889.7,889.0,889.7,889.5,,,,,,,91.0,40.0,50.0,60.0,,-1,-1,,,,,,,,,,,11,,14,25,20,26,13,20,,1,2,2,2.1,1514.0
154,2026-08-12,,,,,,,,0,0,2415.0,12.3,11.7,10.0,11.3,32.0,12.0,4.0,,,,7.2,0,,,993.3,991.8,992.0,992.4,,,,,,,49.0,28.0,31.0,36.0,,-1,-1,,,,,,,,,,,13,,21,30,25,30,15,23,13,1,1,3,2.2,1835.0
155,2026-08-12,,,,,,,,0,0,2480.0,9.6,9.4,8.3,9.1,4.0,4.0,4.0,,,,8.4,0,,,992.0,990.1,990.0,990.7,,,,,,,47.0,26.0,26.0,33.0,,-1,-1,,,,,,,,,,,14,,18,27,25,29,17,23,15,2,2,2,2.7,1037.0
156,2026-08-12,1.0,1.0,1.0,6.0,1.0,1.0,,0,0,,18.4,16.6,15.6,16.9,28.0,28.0,12.0,1,0,0,8.6,0,0,0,950.4,947.5,948.5,948.8,0,0,,,,,95.0,39.0,50.0,61.0,,0,-1,,1,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,1,17,30,25,31,16,23,14,1,1,1,1.1,1611.0
157,2026-08-12,,,,,,,,0,0,2564.0,9.7,10.2,8.2,9.4,8.0,4.0,4.0,,,,9.9,0,,,943.7,943.2,943.3,943.4,,,,,,,52.0,31.0,32.0,38.0,,-1,-1,,,,,,,,,,,13,,17,26,22,26,14,20,10,3,1,3,3.4,2223.0
158,2026-08-12,,,,,,,,0,0,2504.0,10.5,,,,32.0,4.0,4.0,,,,9.3,0,,,1008.4,1007.1,1006.9,1007.5,,,,,,,53.0,,,,,-1,-1,,,,,,,,,,,13,,17,,,27,14,20,11,3,3,2,3.9,1447.0
159,2026-08-12,,,,0.0,0.0,0.0,0.0,0,0,2520.0,10.6,11.4,13.1,11.7,8.0,8.0,8.0,0,0,0,9.2,0,0,0,984.1,982.6,982.1,982.9,0,0,,,,,47.0,30.0,41.0,39.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,7000.0,7000.0,14,0,19,28,25,30,16,23,13,2,2,2,2.7,836.0
160,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-08-12,,,,,,,,0,0,2552.0,9.7,7.8,7.2,8.2,28.0,28.0,32.0,,,,7.0,0,,,946.5,945.6,945.7,945.9,,,,,,,58.0,24.0,27.0,36.0,,-1,-1,,,,,,,,,,,13,,15,25,22,27,12,20,10,2,2,2,2.7,1658.0
162,2026-08-12,,,,,,,,0,0,2574.0,9.4,9.7,10.4,9.8,8.0,4.0,8.0,,,,8.3,0,,,,,,,,,,,,,42.0,26.0,31.0,33.0,,-1,-1,,,,,,,,,,,14,,19,28,26,29,16,23,14,2,2,2,2.7,720.0
163,2026-08-12,,,,,,,,0,0,2369.0,10.2,12.4,10.0,10.9,28.0,12.0,4.0,,,,6.4,0,,,968.8,967.6,967.3,967.9,,,,,,,45.0,32.0,29.0,35.0,,-1,-1,,,,,,,,,,,13,,20,29,26,30,16,23,,1,2,2,2.1,1432.0
164,2026-08-12,,,,0.0,0.0,,,0,0,2391.0,10.0,9.6,8.3,9.3,12.0,4.0,32.0,0,0,,8.2,0,0,0,987.1,985.4,985.7,986.1,0,0,,,,,47.0,25.0,30.0,34.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,12,0,19,28,23,29,11,20,11,1,2,2,2.1,1711.0
165,2026-08-12,1.0,2.0,,1.0,1.0,0.0,7.0,0,0,2420.0,15.6,15.4,13.0,14.7,32.0,24.0,20.0,1,0,0,8.9,0,0,0,943.2,941.9,942.4,942.5,0,0,,,,,72.0,38.0,41.0,50.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,0,19,29,25,30,15,22,13,1,2,1,1.6,1556.0
166,2026-08-12,,,,,,,,0,0,2484.0,14.8,13.7,12.0,13.5,0.0,4.0,4.0,,,,9.5,0,,,951.3,949.1,949.9,950.1,,,,,,,75.0,34.0,41.0,50.0,,-1,-1,,,,,,,,,,,12,,17,29,24,29,14,22,,0,2,3,2.4,1537.0
167,2026-08-12,0.0,,,1.0,,,,,,,10.5,12.1,9.0,10.5,,,,1,,,,0,,,944.4,942.7,943.8,943.6,,,,,,,57.0,34.0,36.0,42.0,,-1,-1,,0,,,-1.0,0,-1.0,18000.0,,,,,16,27,21,27,13,20,,,,,,
169,2026-08-12,,,,,,,,0,0,2420.0,9.7,9.4,7.7,8.9,16.0,8.0,4.0,,,,7.9,0,,,977.4,975.8,976.4,976.5,,,,,,,45.0,25.0,27.0,32.0,,-1,-1,,,,,,,,,,,13,,19,28,23,29,13,21,,1,2,2,2.1,1533.0
170,2026-08-12,,,,,,,,0,0,2345.0,11.3,10.6,9.7,10.5,12.0,32.0,28.0,,,,6.0,0,,,973.2,971.5,972.3,972.3,,,,,,,73.0,29.0,43.0,48.0,,-1,-1,,,,,,,,,,,12,,14,27,19,28,10,19,8,1,1,1,1.1,1623.0
171,2026-08-12,,,,,,,,0,0,2365.0,16.6,16.1,13.9,15.5,32.0,32.0,32.0,,,,7.9,0,,,975.1,973.5,973.3,974.0,,,,,,,68.0,38.0,35.0,47.0,,-1,-1,,,,,,,,,,,12,,21,30,29,33,17,25,13,1,2,2,2.1,1654.0
172,2026-08-12,,,,,,,,0,0,2348.0,15.6,16.3,17.8,16.6,12.0,28.0,20.0,,,,8.3,0,,,928.2,926.9,927.8,927.6,,,,,,,91.0,39.0,62.0,64.0,,-1,-1,,,,,,,,,,,12,,15,30,23,30,13,22,11,1,2,1,1.6,1507.0
173,2026-08-12,,,,,,,,0,0,2258.0,13.3,14.9,14.2,14.1,12.0,28.0,0.0,,,,8.0,0,,,885.2,884.7,885.6,885.2,,,,,,,69.0,42.0,55.0,55.0,,0,-1,,,,,,,,,,,10,,17,27,22,27,16,22,,2,2,0,1.8,400.0
174,2026-08-12,,,,,,,,0,0,2387.0,14.4,15.4,14.0,14.6,20.0,4.0,32.0,,,,10.2,0,,,,,,,,,,,,,71.0,46.0,53.0,57.0,,-1,-1,,,,,,,,,,,11,,18,26,22,27,14,20,,1,3,2,2.8,1352.0
175,2026-08-12,,,,,,,,0,0,2547.0,16.7,17.2,15.9,16.6,24.0,8.0,8.0,,,,12.0,0,,,956.9,953.8,954.7,955.1,,,,,,,77.0,40.0,45.0,54.0,,-1,-1,,,,,,,,,,,13,,19,30,27,31,16,24,14,2,1,3,2.8,1736.0
176,2026-08-12,,,,,,,,0,0,2600.0,11.9,13.7,11.5,12.4,24.0,28.0,28.0,,,,6.1,0,,,833.7,834.1,834.4,834.1,,,,,,,65.0,60.0,60.0,62.0,,,,,,,,,,,,,,13,,16,20,17,21,15,18,,1,1,2,1.6,1619.0
178,2026-08-12,,,,,,,,0,0,2462.0,15.1,15.7,14.4,15.1,8.0,28.0,20.0,,,,7.8,0,,,915.4,914.2,915.1,914.9,,,,,,,76.0,44.0,50.0,57.0,,-1,-1,,,,,,,,,,,12,,17,27,24,28,15,21,,2,2,1,2.1,1459.0
179,2026-08-12,0.0,,,2.0,,,,0,0,2372.0,14.5,14.1,13.9,14.2,8.0,20.0,28.0,0,,,5.8,0,0,0,889.9,888.8,889.6,889.4,0,0,,,,,77.0,40.0,56.0,58.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,11,1,17,27,21,27,14,21,11,1,1,1,1.1,1256.0
180,2026-08-12,,,,,,,,0,0,,8.9,,,,4.0,8.0,4.0,,,,11.2,0,,,989.1,987.9,988.2,988.4,,,,,,,34.0,,,,,-1,-1,,,,,,,,,,,13,,22,,,29,19,24,18,1,3,2,2.8,201.0
181,2026-08-12,,,,,,,,0,0,2271.0,16.3,16.8,14.2,15.8,12.0,28.0,28.0,,,,9.5,0,,,956.7,955.3,955.6,955.9,,,,,,,69.0,34.0,35.0,46.0,,-1,-1,,,,,,,,,,,12,,20,33,29,33,17,25,15,1,2,1,1.6,1706.0
182,2026-08-12,,,,,,,,0,0,2255.0,14.7,16.2,15.5,15.5,16.0,12.0,8.0,,,,4.3,0,,,930.5,927.9,928.6,929.0,,,,,,,91.0,43.0,47.0,60.0,,-1,-1,,,,,,,,,,,,,14,28,26,28,13,21,,1,1,1,1.1,1159.0
183,2026-08-12,,,,,,,,0,0,2433.0,12.3,11.0,9.6,11.0,16.0,12.0,4.0,,,,8.7,0,,,999.8,998.1,998.5,998.8,,,,,,,53.0,27.0,29.0,36.0,,-1,-1,,,,,,,,,,,13,,20,29,26,31,15,23,13,1,2,2,2.1,1006.0
184,2026-08-12,,2.0,,0.0,4.0,,,0,0,2126.0,,,,,0.0,12.0,20.0,0,0,,7.1,0,0,0,733.0,734.0,734.3,733.8,0,0,,,,,,,,,,-1,-1,,,,0.0,-1.0,0,-1.0,55000.0,42000.0,,,0,,,,,,,,0,2,3,2.4,1802.0
185,2026-08-12,,,,,,,,0,0,2432.0,15.7,14.5,15.4,15.2,24.0,8.0,8.0,,,,7.0,0,,,872.2,870.7,871.3,871.4,,,,,,,90.0,46.0,61.0,66.0,,-1,-1,,,,,,,,,,,11,,15,25,21,26,10,18,9,1,3,1,2.2,1058.0
187,2026-08-12,,,,,,,,0,0,2376.0,17.2,17.1,16.3,16.9,32.0,12.0,16.0,,,,7.5,0,,,951.4,949.0,949.0,949.8,,,,,,,85.0,45.0,49.0,60.0,,-1,-1,,,,,,,,,,,11,,18,28,26,29,15,22,14,1,2,1,1.6,1159.0
188,2026-08-12,,,,,,,,0,0,2458.0,18.5,14.5,13.3,15.4,0.0,8.0,8.0,,,,7.7,0,,,970.8,968.5,968.6,969.3,,,,,,,76.0,35.0,38.0,50.0,,-1,-1,,,,,,,,,,,13,,21,30,27,31,15,23,13,0,2,2,1.8,1725.0
189,2026-08-12,,,,,,,,0,0,2446.0,10.2,11.3,8.7,10.1,8.0,8.0,8.0,,,,10.0,0,,,991.2,989.3,989.3,989.9,,,,,,,47.0,32.0,30.0,36.0,,,,,,,,,,,,,,14,,19,27,24,28,16,22,15,3,3,3,4.6,1507.0
192,2026-08-12,,,,,,,,0,0,2442.0,10.0,10.9,10.1,10.3,8.0,8.0,8.0,,,,11.2,0,,,980.7,979.5,979.1,979.8,,,,,,,50.0,30.0,33.0,38.0,,-1,-1,,,,,,,,,,,14,,18,27,24,29,16,23,17,4,2,2,4.0,646.0
193,2026-08-12,,,,,,,,0,0,2618.0,8.8,9.1,7.3,8.4,4.0,8.0,8.0,,,,10.7,0,,,917.1,917.1,917.1,917.1,,,,,,,57.0,33.0,35.0,42.0,,-1,-1,,,,,,,,,,,14,,14,23,18,24,11,17,11,3,2,3,3.9,2310.0
195,2026-08-12,,,,,,,,0,0,2478.0,17.3,16.5,17.4,17.1,0.0,8.0,24.0,,,,7.0,0,,,,,,,,,,,,,90.0,40.0,57.0,62.0,,-1,-1,,,,,,,,,,,13,,17,30,24,31,14,22,,0,2,2,1.8,1515.0
196,2026-08-12,,,,,,,,0,0,2325.0,11.0,9.6,12.2,10.9,4.0,32.0,32.0,,,,7.6,0,,,786.9,787.5,787.6,787.3,,,,,,,70.0,50.0,72.0,64.0,,-1,-1,,,,,,,,,,,,,14,17,15,17,12,15,,1,1,2,1.6,1922.0
197,2026-08-12,,,,,,,,0,0,2563.0,10.4,8.7,8.3,9.1,28.0,32.0,32.0,,,,10.7,0,,,1004.4,1003.0,1002.9,1003.4,,,,,,,46.0,24.0,27.0,32.0,,-1,-1,,,,,,,,,,,13,,20,27,25,28,15,22,8,2,3,2,3.3,1536.0
