station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-03-30,,,,,,,,0,0,1166.0,3.2,3.4,3.1,3.2,28.0,28.0,28.0,,,,12.9,0,,,870.0,865.3,865.2,866.8,,,,,,,63.0,40.0,54.0,52.0,,-1,-1,,,,0.0,,,,,,,3,,-2,5,-1,5,-3,1,,2,3,3,3.9,2201.0
98,2026-03-30,0.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,1215.0,3.6,4.0,3.8,3.8,28.0,24.0,24.0,3,0,1,10.6,0,0,0,900.0,894.6,894.6,896.4,0,1,,,,,75.0,43.0,53.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,2,0,-3,6,2,7,-5,1,-9,1,3,2,2.8,1418.0
100,2026-03-30,0.0,1.0,1.0,5.0,7.0,5.0,57.0,0,0,1020.0,4.9,5.3,5.3,5.2,16.0,8.0,4.0,1,1,1,6.3,0,0,0,960.1,954.5,953.6,956.1,0,0,,,,,81.0,49.0,54.0,61.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,15000.0,15000.0,3,0,0,8,7,10,-1,4,-5,1,2,1,1.6,1503.0
101,2026-03-30,,,,,,,,0,0,518.0,7.0,6.9,7.0,7.0,0.0,24.0,28.0,,,,9.1,0,,,974.8,969.6,969.8,971.4,,,,,,,94.0,72.0,88.0,85.0,,0,1,,,,,,,,,,,0,,3,6,4,7,2,5,,0,1,1,0.7,1641.0
102,2026-03-30,,,,,,,,0,0,1199.0,4.4,4.8,3.5,4.2,24.0,12.0,28.0,,,,11.3,0,,,907.0,901.4,901.9,903.4,,,,,,,80.0,46.0,44.0,57.0,,-1,-1,,,,,,,,,,,,,-1,8,4,10,-2,4,-3,1,1,2,1.6,1658.0
103,2026-03-30,,,,,,,,0,0,1088.0,4.0,5.0,3.5,4.2,24.0,12.0,24.0,,,,14.2,0,,,934.8,929.3,929.2,931.1,,,,,,,84.0,49.0,40.0,58.0,,-1,-1,,,,0.0,,,,,,,3,,-3,7,5,9,-6,2,-7,1,2,3,2.8,1714.0
104,2026-03-30,,,,,,,,0,0,514.0,6.8,6.4,6.6,6.6,12.0,32.0,20.0,,,,11.0,0,,,,,,,,,,,,,95.0,72.0,93.0,87.0,,,2,,,,,,,,,,,0,,2,5,2,6,2,4,2,1,1,1,1.1,1651.0
105,2026-03-30,,,,,,,,1,0,1360.0,6.5,6.3,6.7,6.5,24.0,24.0,24.0,,,,19.4,0,,,993.0,988.1,987.3,989.5,,,,,,,73.0,58.0,69.0,67.0,,-1,-1,,,,0.0,,,,,,,3,,5,8,7,10,4,7,1,3,4,3,5.3,1208.0
106,2026-03-30,,,,,,,,0,0,1329.0,6.3,6.1,6.7,6.4,24.0,24.0,24.0,,,,15.7,0,,,991.1,986.0,985.4,987.5,,,,,,,72.0,56.0,72.0,67.0,,,-1,,,,,,,,,,,,,5,8,6,10,4,7,,2,4,2,4.0,1046.0
107,2026-03-30,,,,,,,,1,0,1226.0,6.5,6.2,6.8,6.5,28.0,28.0,24.0,,,,18.2,0,,,994.3,989.5,988.5,990.8,,,,,,,73.0,58.0,71.0,67.0,,-1,-1,,,,,,,,,,,3,,5,8,6,10,4,7,3,3,5,3,6.1,1024.0
108,2026-03-30,,,,,,,,0,0,,6.0,6.4,6.2,6.2,12.0,28.0,28.0,,,,13.8,0,,,948.9,943.8,943.6,945.4,,,,,,,91.0,77.0,85.0,84.0,,-1,1,,,,0.0,,,,,,,1,,1,4,2,6,1,3,-1,1,1,1,1.1,1625.0
109,2026-03-30,,,,,,,,0,0,,6.1,6.9,5.1,6.0,12.0,16.0,28.0,,,,11.5,0,,,955.8,951.3,951.5,952.9,,,,,,,86.0,88.0,65.0,80.0,,-1,2,,,,,,,,,,,1,,2,3,4,7,2,4,,1,1,2,1.6,1601.0
111,2026-03-30,2.0,2.0,2.0,9.0,10.0,10.0,97.0,1,0,656.0,5.2,6.4,5.9,5.8,24.0,24.0,24.0,1,1,1,19.1,0,0,0,946.0,941.9,942.1,943.3,0,0,,,,,73.0,86.0,89.0,83.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,2,3,1,5,1,3,1,3,5,4,6.9,908.0
112,2026-03-30,1.0,1.0,1.0,9.0,9.0,7.0,83.0,1,0,1188.0,5.4,5.6,5.5,5.5,28.0,24.0,24.0,1,1,1,18.4,0,0,0,984.1,979.9,978.9,981.0,0,0,,,,,57.0,54.0,60.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,30000.0,30000.0,3,0,6,8,6,10,4,7,3,3,3,2,3.9,1033.0
113,2026-03-30,,,,,,,,0,0,,5.4,,,,20.0,28.0,28.0,,,,10.1,0,,,932.1,927.1,927.1,928.8,,,,,,,87.0,,,,,-1,0,,,,,,,,,,,1,,0,,,7,,,,1,3,2,2.8,1325.0
115,2026-03-30,0.0,1.0,1.0,8.0,10.0,8.0,87.0,0,0,927.0,4.4,4.8,3.3,4.2,0.0,8.0,32.0,3,0,0,11.6,0,0,0,938.6,933.2,932.7,934.8,0,0,,,,,83.0,50.0,38.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,20000.0,20000.0,2,0,-2,7,5,8,-6,1,-9,0,2,2,1.8,1725.0
116,2026-03-30,,,,,,,,0,0,1027.0,6.0,4.9,5.8,5.6,24.0,4.0,24.0,,,,6.8,0,,,975.2,970.8,969.8,971.9,,,,,,,69.0,42.0,55.0,55.0,,-1,-1,,,,,,,,,,,1,,5,9,8,10,3,7,-1,1,2,1,1.6,1222.0
118,2026-03-30,,,,,,,,0,0,812.0,5.3,6.0,5.6,5.6,16.0,32.0,28.0,,,,10.6,0,,,930.5,926.4,926.6,927.8,,,,,,,85.0,79.0,81.0,82.0,,-1,1,,,,2.0,,,,,,,0,,0,3,2,5,0,3,-2,1,2,1,1.6,2013.0
119,2026-03-30,,,,,,,,0,0,597.0,3.9,4.8,4.1,4.3,20.0,20.0,20.0,,,,9.5,0,,,872.2,867.5,867.8,869.2,,,,,,,76.0,80.0,77.0,78.0,,0,,,,,3.0,,,,,,,0,,-2,0,-2,1,-2,-1,,2,2,2,2.7,1039.0
120,2026-03-30,,,,,,,,0,0,1052.0,4.7,5.6,5.4,5.2,16.0,4.0,4.0,,,,6.6,0,,,963.8,958.7,957.7,960.1,,,,,,,78.0,49.0,57.0,61.0,,-1,,,,,0.0,,,,,,,5,,0,9,6,11,-2,4,-5,1,2,1,1.6,1236.0
121,2026-03-30,2.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,1082.0,4.0,3.7,4.4,4.0,24.0,32.0,24.0,1,1,9,8.5,0,0,0,867.1,862.0,862.2,863.8,0,0,,,,,76.0,46.0,84.0,69.0,,-1,3,,0,2,0.0,-1.0,0,-1.0,5000.0,20000.0,15000.0,2,0,-2,4,-2,4,-2,1,-4,1,2,1,1.6,1222.0
122,2026-03-30,1.0,1.0,,9.0,9.0,,,0,0,1071.0,3.4,4.1,2.7,3.4,8.0,8.0,28.0,6,6,,11.3,0,0,0,843.6,839.8,839.2,840.9,0,0,,,,,71.0,66.0,52.0,63.0,,-1,0,,,,21.0,20.0,2,0.0,60000.0,60000.0,,2,0,-3,0,-2,1,-4,-1,-7,1,1,2,1.6,2348.0
124,2026-03-30,,,,,,,,0,0,996.0,4.5,5.0,3.7,4.4,28.0,8.0,24.0,,,,12.8,0,,,916.4,911.8,911.2,913.1,,,,,,,73.0,60.0,51.0,61.0,,-1,0,,,,0.0,,,,,,,2,,0,4,3,7,-4,1,-6,1,2,2,2.1,1737.0
126,2026-03-30,,,,,,,,0,0,907.0,5.6,5.1,6.5,5.7,24.0,24.0,20.0,,,,10.5,0,,,943.5,938.4,939.7,940.5,,,,,,,83.0,53.0,93.0,76.0,,-1,2,,,,,,,,,,,2,,1,6,2,9,1,5,0,2,2,2,2.7,1028.0
127,2026-03-30,,,,,,,,0,0,1064.0,5.1,4.9,5.7,5.2,0.0,32.0,8.0,,,,8.4,0,,,912.6,907.8,908.6,909.7,,,,,,,85.0,60.0,94.0,80.0,,-1,,,,,,,,,,,,2,,0,4,0,6,-1,3,-1,0,1,1,0.7,909.0
129,2026-03-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,602.0,5.5,6.5,5.3,5.8,16.0,28.0,28.0,2,2,2,8.1,0,0,0,947.0,942.9,943.0,944.3,0,0,,,,,81.0,87.0,74.0,81.0,,-1,,,1,5,0.0,-1.0,0,-1.0,40000.0,2000.0,50000.0,0,0,1,3,2,6,1,3,-1,1,1,1,1.1,1640.0
130,2026-03-30,,,,,,,,0,0,1353.0,3.7,2.4,3.4,3.2,8.0,28.0,4.0,,,,10.1,0,,,892.7,887.3,888.1,889.4,,,,,,,64.0,20.0,46.0,43.0,,-1,-1,,,,0.0,,,,,,,5,,-1,9,3,10,-4,3,-6,1,1,1,1.1,1445.0
131,2026-03-30,,,,,,,,0,0,,6.2,7.1,5.7,6.3,12.0,20.0,24.0,,,,12.9,0,,,967.3,962.8,963.4,964.5,,,,,,,86.0,70.0,71.0,76.0,,-1,,,,,0.0,,,,,,,2,,2,7,4,8,2,5,1,3,3,2,3.9,
132,2026-03-30,,,,,,,,0,0,642.0,6.3,6.8,5.3,6.1,12.0,32.0,28.0,,,,9.7,0,,,960.0,955.5,955.4,957.0,,,,,,,93.0,86.0,66.0,82.0,,-1,,,,,,,,,,,,1,,2,4,4,7,1,4,0,1,1,2,1.6,1733.0
133,2026-03-30,,,,,,,,0,0,,4.5,5.3,5.2,5.0,12.0,32.0,32.0,,,,7.4,0,,,927.4,923.1,923.7,924.7,,,,,,,66.0,74.0,81.0,74.0,,0,4,,,,11.0,,,,,,,0,,2,2,1,4,0,2,0,1,1,1,1.1,1334.0
134,2026-03-30,,,,,,,,0,0,795.0,6.8,6.5,6.7,6.7,28.0,24.0,28.0,,,,14.6,0,,,998.6,993.5,992.3,994.8,,,,,,,82.0,62.0,74.0,73.0,,-1,-1,,,,,,,,,,,1,,4,8,6,10,4,7,3,2,4,3,4.7,1137.0
136,2026-03-30,,,,,,,,0,0,918.0,4.9,4.8,5.3,5.0,12.0,28.0,28.0,,,,11.4,0,,,900.4,895.5,896.4,897.4,,,,,,,79.0,61.0,87.0,76.0,,-1,,,,,0.0,,,,,,,1,,0,4,0,7,-1,3,-2,1,3,2,2.8,1344.0
137,2026-03-30,,,,,,,,0,0,1308.0,3.7,3.4,3.5,3.5,8.0,32.0,32.0,,,,10.6,0,,,893.7,888.8,889.6,890.7,,,,,,,67.0,34.0,50.0,50.0,,-1,0,,,,0.0,,,,,,,4,,-1,7,2,8,-3,3,-3,1,3,1,2.2,1159.0
138,2026-03-30,1.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,732.0,4.7,5.0,5.5,5.1,20.0,4.0,4.0,0,0,6,10.6,0,0,0,,,,,0,0,,,,,72.0,64.0,87.0,74.0,,-1,3,,0,2,,-1.0,0,-1.0,15000.0,20000.0,3000.0,1,0,1,4,1,7,0,4,-2,1,4,2,3.5,1324.0
139,2026-03-30,,,,,,,,0,0,1291.0,4.9,5.3,5.4,5.2,0.0,32.0,32.0,,,,9.6,0,,,901.0,895.7,896.5,897.7,,,,,,,84.0,67.0,90.0,80.0,,-1,,,,,,,,,,,,3,,-1,4,0,6,-1,2,-3,0,3,2,2.4,1259.0
140,2026-03-30,,,,,,,,0,0,,5.8,6.2,6.6,6.2,32.0,12.0,4.0,,,,8.6,0,,,,,,,,,,,,,63.0,60.0,74.0,66.0,,-1,0,,0,,,,,,,,,0,,6,8,5,8,5,7,5,2,2,1,2.1,116.0
141,2026-03-30,,,,,,,,0,0,761.0,5.7,7.2,6.4,6.4,20.0,24.0,24.0,,,,13.0,0,,,968.0,963.8,964.4,965.4,,,,,,,70.0,80.0,91.0,80.0,,-1,,,,,,,,,,,,1,,4,5,2,8,2,5,1,1,2,2,2.1,914.0
142,2026-03-30,1.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,663.0,6.2,6.8,6.5,6.5,20.0,20.0,0.0,1,2,1,11.2,0,0,0,962.6,958.4,958.9,960.0,0,0,,,,,91.0,80.0,89.0,87.0,,-1,2,,0,5,0.0,-1.0,0,,20000.0,2000.0,3000.0,1,1,2,5,3,7,1,4,-1,2,1,0,1.2,1619.0
144,2026-03-30,,,,,,,,0,0,681.0,5.8,6.7,5.8,6.1,12.0,28.0,28.0,,,,13.6,0,,,966.8,962.3,962.0,963.7,,,,,,,73.0,75.0,70.0,73.0,,-1,,,,,,,,,,,,1,,4,5,4,7,1,4,0,2,3,3,3.9,2025.0
145,2026-03-30,2.0,2.0,,10.0,8.0,,,0,0,698.0,6.2,7.2,5.5,6.3,12.0,20.0,28.0,1,1,,11.4,0,0,0,970.2,965.7,966.4,967.4,0,0,,,,,86.0,72.0,68.0,75.0,,-1,0,,5,,,-1.0,0,-1.0,25000.0,16000.0,,1,0,2,7,4,9,2,5,0,1,1,1,1.1,1431.0
146,2026-03-30,,,,,,,,0,0,551.0,4.1,5.5,4.8,4.8,24.0,24.0,32.0,,,,10.9,0,,,894.9,890.4,890.9,892.1,,,,,,,73.0,91.0,87.0,84.0,,0,6,,,,16.0,,,,,,,0,,-1,0,-1,2,-3,0,-3,1,2,1,1.6,1042.0
147,2026-03-30,,,,,,,,0,0,1077.0,5.2,4.8,4.7,4.9,4.0,24.0,24.0,,,,11.7,0,,,929.6,924.0,924.1,925.9,,,,,,,79.0,48.0,62.0,63.0,,-1,0,,,,,,,,,,,3,,1,7,3,7,0,4,-1,1,2,2,2.1,1925.0
148,2026-03-30,,,,,,,,0,0,775.0,5.3,5.8,5.3,5.5,20.0,20.0,28.0,,,,14.2,0,,,949.9,945.6,945.6,947.0,,,,,,,75.0,68.0,67.0,70.0,,-1,0,,,,,,,,,,,1,,2,5,4,7,0,3,-1,2,3,2,3.3,1108.0
149,2026-03-30,2.0,,,6.0,,,,0,0,1226.0,3.2,3.5,3.2,3.3,28.0,24.0,24.0,5,,,14.4,0,0,0,880.2,875.3,875.4,877.0,0,1,,,,,48.0,42.0,48.0,46.0,,-1,0,,0,,0.0,-1.0,1,-1.0,30000.0,,,3,0,1,5,1,5,-3,1,-5,2,2,2,2.7,1623.0
150,2026-03-30,,,,,,,,0,0,,4.7,4.8,3.6,4.4,0.0,12.0,32.0,,,,11.9,0,,,954.8,948.2,948.8,950.6,,,,,,,75.0,37.0,35.0,49.0,,-1,-1,,,,0.0,,,,,,,5,,0,11,7,12,-1,6,-3,0,2,2,1.8,1627.0
151,2026-03-30,,,,,,,,0,0,587.0,5.1,6.1,5.1,5.4,28.0,28.0,32.0,,,,11.5,0,,,911.8,907.8,908.5,909.4,,,,,,,96.0,95.0,93.0,95.0,,-1,,,,,15.0,,,,,,,0,,-2,1,-1,5,-2,1,-3,1,2,1,1.6,1414.0
152,2026-03-30,,,,,,,,0,0,1130.0,6.3,6.1,6.3,6.2,24.0,24.0,28.0,,,,12.6,0,,,996.3,990.8,990.2,992.4,,,,,,,79.0,55.0,64.0,66.0,,-1,-1,,,,,,,,,,,3,,4,9,7,9,2,6,-1,1,3,2,2.8,1029.0
153,2026-03-30,,,,,,,,1,0,766.0,4.3,4.7,4.4,4.5,28.0,28.0,28.0,,,,16.7,0,,,877.9,873.5,872.6,874.7,,,,,,,82.0,79.0,81.0,81.0,,1,1,,,,,,,,,,,1,,-2,0,-2,0,-2,-1,,3,3,3,4.6,2200.0
154,2026-03-30,2.0,2.0,2.0,9.0,9.0,6.0,80.0,0,0,620.0,6.6,7.0,7.0,6.9,20.0,8.0,12.0,0,0,0,6.0,0,0,0,984.9,981.0,980.0,982.0,0,0,,,,,74.0,65.0,76.0,72.0,,-1,0,,0,1,0.0,-1.0,0,-1.0,15000.0,15000.0,9000.0,0,0,5,8,6,9,5,7,4,1,2,1,1.6,2334.0
155,2026-03-30,1.0,1.0,1.0,9.0,9.0,7.0,83.0,0,0,633.0,6.1,6.5,6.5,6.4,20.0,20.0,20.0,1,1,1,12.8,0,0,0,984.3,979.2,979.0,980.8,0,0,,,,,69.0,64.0,80.0,71.0,,-1,,,1,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,1,0,5,7,4,8,3,5,1,2,3,2,3.3,905.0
156,2026-03-30,2.0,2.0,2.0,10.0,10.0,7.0,,,,,5.8,5.5,5.3,5.5,,,,1,1,1,,0,0,0,944.4,938.8,938.8,940.7,0,0,,,,,91.0,58.0,66.0,72.0,,-1,0,,0,0,,-1.0,0,-1.0,20000.0,12000.0,18000.0,,0,1,6,4,9,0,5,-2,,,,,
157,2026-03-30,,,,,,,,0,0,688.0,5.4,6.2,5.7,5.8,20.0,24.0,24.0,,,,13.3,0,,,934.1,930.1,930.3,931.5,,,,,,,90.0,96.0,92.0,93.0,,-1,4,,,,,,,,,,,2,,0,1,0,4,0,2,0,2,3,3,3.9,1622.0
158,2026-03-30,,,,,,,,0,0,776.0,6.4,6.3,7.0,6.6,28.0,28.0,28.0,,,,11.6,0,,,999.9,994.7,993.6,996.1,,,,,,,76.0,57.0,69.0,67.0,,-1,-1,,,,,,,,,,,1,,4,9,7,10,4,7,3,2,2,2,2.7,1053.0
159,2026-03-30,1.0,,,10.0,,,,1,0,792.0,6.0,7.2,6.6,6.6,20.0,24.0,24.0,0,,,17.0,0,,0,977.0,972.6,973.5,974.4,,,,,,,77.0,76.0,87.0,80.0,,-1,,,0,,0.0,-1.0,0,-1.0,2000.0,,,2,,3,6,3,9,2,6,0,3,4,3,5.3,1603.0
160,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-30,,,,,,,,0,0,625.0,5.5,6.2,5.7,5.8,20.0,24.0,24.0,,,,11.0,0,,,936.8,932.5,932.3,933.9,,,,,,,87.0,89.0,88.0,88.0,,-1,1,,,,,,,,,,,1,,0,2,1,4,0,2,-1,2,2,3,3.3,1722.0
162,2026-03-30,,,,,,,,0,0,937.0,5.6,7.4,6.4,6.5,20.0,24.0,24.0,,,,16.2,0,,,,,,,,,,,,,70.0,79.0,84.0,78.0,,-1,1,,,,,,,,,,,2,,4,6,3,8,2,5,1,3,3,2,3.9,918.0
163,2026-03-30,,,,,,,,0,0,716.0,6.2,7.2,5.8,6.4,28.0,28.0,24.0,,,,12.2,0,,,963.2,958.4,958.9,960.2,,,,,,,88.0,84.0,75.0,82.0,,-1,,,,,0.0,,,,,,,,,2,5,3,9,1,5,,1,2,2,2.1,1533.0
164,2026-03-30,2.0,2.0,2.0,10.0,7.0,8.0,83.0,0,0,1164.0,5.7,6.0,5.6,5.8,28.0,24.0,28.0,1,1,1,10.9,0,0,0,978.0,973.3,972.9,974.7,0,0,,,,,65.0,58.0,60.0,61.0,,-1,-1,,0,1,,-1.0,0,-1.0,4000.0,4000.0,6000.0,3,0,5,8,6,11,4,8,3,1,2,1,1.6,1159.0
165,2026-03-30,2.0,2.0,2.0,10.0,9.0,3.0,73.0,,,833.0,5.8,6.3,5.1,5.7,,,,1,1,1,,0,0,0,936.9,932.1,932.5,933.8,0,0,,,,,93.0,78.0,71.0,81.0,,-1,0,,0,2,0.0,-1.0,0,-1.0,10000.0,10000.0,10000.0,1,0,0,4,2,6,0,3,-1,,,,,
166,2026-03-30,1.0,,,10.0,,,,,,758.0,6.2,5.5,5.6,5.8,0.0,24.0,32.0,2,,,,0,,,944.4,938.7,938.5,940.5,,,,,,,96.0,61.0,74.0,77.0,,0,0,,,,0.0,-1.0,0,-1.0,5000.0,,,0,,1,6,3,6,1,3,,0,1,1,0.7,
167,2026-03-30,,,,,,,,,,,4.6,5.3,4.6,4.8,,,,,,,,0,,,934.5,930.3,929.6,931.5,,,,,,,59.0,62.0,59.0,60.0,,-1,0,,,,,,,,,,,,,3,5,4,8,3,5,,,,,,
169,2026-03-30,,,,,,,,0,0,1303.0,5.1,5.2,5.0,5.1,24.0,20.0,28.0,,,,12.4,0,,,967.5,963.3,962.7,964.5,,,,,,,57.0,50.0,56.0,54.0,,-1,-1,,,,,,,,,,,4,,5,8,5,11,4,7,,2,3,2,3.3,8.0
170,2026-03-30,,,,,,,,0,0,904.0,5.1,5.4,5.2,5.2,4.0,32.0,4.0,,,,10.2,0,,,963.0,959.0,958.5,960.2,,,,,,,58.0,50.0,60.0,56.0,,-1,-1,,,,,,,,,,,1,,5,8,5,11,5,8,3,2,1,2,2.1,1334.0
171,2026-03-30,,,,,,,,0,0,,6.3,6.7,6.9,6.6,20.0,24.0,16.0,,,,10.1,0,,,974.0,969.3,970.2,971.2,,,,,,,81.0,76.0,88.0,82.0,,-1,,,,,0.0,,,,,,,0,,3,5,4,7,1,4,-2,1,2,1,1.6,1102.0
172,2026-03-30,,,,,,,,0,0,,5.7,6.3,6.0,6.0,0.0,28.0,16.0,,,,6.4,0,,,924.3,919.7,920.2,921.4,,,,,,,99.0,97.0,98.0,98.0,,0,,,,,15.0,,,,,,,0,,-1,1,0,2,-2,0,-2,0,1,1,0.7,1657.0
173,2026-03-30,,,,,,,,0,0,481.0,4.3,5.0,4.5,4.6,0.0,0.0,12.0,,,,8.7,0,,,878.5,874.1,874.8,875.8,,,,,,,90.0,92.0,90.0,91.0,,1,13,,,,39.0,,,,,,,0,,-3,-1,-2,-1,-3,-2,,0,0,1,0.4,1009.0
174,2026-03-30,,,,,,,,0,0,,4.0,5.0,4.3,4.4,24.0,8.0,20.0,,,,7.7,0,,,,,,,,,,,,,76.0,88.0,81.0,82.0,,0,14,,,,53.0,,,,,,,0,,-2,-1,-2,0,-4,-2,,1,1,2,1.6,1758.0
175,2026-03-30,,,,,,,,1,0,1144.0,5.8,5.5,6.1,5.8,24.0,24.0,4.0,,,,18.5,0,,,952.2,946.4,948.2,948.9,,,,,,,86.0,53.0,90.0,76.0,,-1,,,,,,,,,,,,2,,1,7,2,9,1,5,-1,1,3,2,2.8,1446.0
176,2026-03-30,,,,,,,,0,0,1012.0,3.0,3.4,2.9,3.1,24.0,24.0,24.0,,,,15.2,0,,,820.9,817.5,817.4,818.6,,,,,,,84.0,86.0,86.0,85.0,,,,,,,,,,,,,,0,,-7,-5,-7,-4,-7,-6,,2,2,1,2.1,1127.0
178,2026-03-30,,,,,,,,0,0,721.0,4.8,5.7,5.3,5.3,0.0,28.0,24.0,,,,11.3,0,,,908.5,904.5,904.5,905.8,,,,,,,91.0,92.0,91.0,91.0,,-1,,,,,10.0,,,,,,,0,,-2,0,-1,3,-3,0,,0,2,2,1.8,2037.0
179,2026-03-30,2.0,,,10.0,,,,0,0,1126.0,4.2,5.0,4.1,4.4,24.0,24.0,24.0,7,,,11.1,0,0,0,880.1,875.3,875.1,876.8,0,0,,,,,83.0,80.0,71.0,78.0,,-1,0,,0,,14.0,20.0,3,-1.0,12000.0,,,1,0,-2,0,-1,3,-3,0,-4,2,2,2,2.7,1916.0
180,2026-03-30,,,,,,,,1,0,,5.4,6.2,5.6,5.7,12.0,20.0,32.0,,,,19.2,0,,,980.1,976.5,975.4,977.3,,,,,,,58.0,57.0,58.0,58.0,,-1,0,,,,,,,,,,,0,,6,8,7,9,6,7,5,1,2,2,2.1,118.0
181,2026-03-30,,,,,,,,0,0,,5.9,6.6,6.2,6.2,8.0,8.0,32.0,,,,12.5,0,,,955.5,950.3,951.1,952.3,,,,,,,84.0,77.0,86.0,82.0,,0,,,,,,,,,,,,0,,2,5,2,5,1,3,1,1,1,2,1.6,1730.0
182,2026-03-30,,,,,,,,0,0,1082.0,3.8,3.9,3.6,3.8,0.0,28.0,28.0,,,,9.9,0,,,920.8,915.4,915.6,917.3,,,,,,,76.0,38.0,46.0,53.0,,-1,-1,,,,,,,,,,,2,,-2,7,3,8,-4,2,,0,2,2,1.8,1820.0
183,2026-03-30,,,,,,,,0,0,579.0,6.3,6.6,7.1,6.7,20.0,16.0,20.0,,,,8.2,0,,,991.4,987.6,986.5,988.5,,,,,,,67.0,58.0,73.0,66.0,,-1,,,,,,,,,,,,0,,6,9,7,9,6,8,5,1,2,1,1.6,8.0
184,2026-03-30,2.0,2.0,,10.0,10.0,,,0,0,,1.7,1.9,1.8,1.8,24.0,20.0,20.0,9,9,,16.1,0,0,0,715.5,711.6,710.2,712.4,0,0,,,,,81.0,83.0,89.0,84.0,,0,3,,,,220.0,240.0,3,7.0,500.0,500.0,,0,0,-12,-11,-13,-8,-14,-11,,2,2,4,4.0,1921.0
185,2026-03-30,,,,,,,,0,0,1336.0,3.4,3.3,4.2,3.6,24.0,24.0,8.0,,,,11.3,0,,,860.4,856.2,856.5,857.7,,,,,,,76.0,40.0,72.0,63.0,,-1,0,,,,0.0,,,,,,,,,-4,4,-1,6,-6,0,-8,1,2,2,2.1,1119.0
187,2026-03-30,,,,,,,,0,0,923.0,,,,,28.0,28.0,32.0,,,,11.2,0,,,942.7,937.6,937.1,939.1,,,,,,,,,,,,-1,-1,,,,0.0,,,,,,,1,,,,,8,-2,3,-5,2,1,3,2.8,1746.0
188,2026-03-30,,,,,,,,0,0,967.0,5.2,5.5,5.8,5.5,4.0,16.0,28.0,,,,7.8,0,,,962.9,958.2,956.8,959.3,,,,,,,79.0,55.0,64.0,66.0,,-1,-1,,,,0.0,,,,,,,3,,1,7,6,9,-3,3,-8,1,2,1,1.6,2207.0
189,2026-03-30,,,,,,,,0,0,620.0,6.5,6.6,6.6,6.6,20.0,24.0,20.0,,,,16.5,0,,,983.0,978.0,977.4,979.5,,,,,,,79.0,67.0,80.0,75.0,,,,,,,,,,,,,,1,,4,7,4,7,3,5,1,4,4,4,6.8,1215.0
192,2026-03-30,,,,,,,,0,0,592.0,6.1,7.2,7.0,6.8,20.0,24.0,24.0,,,,13.7,0,,,973.6,969.2,968.8,970.5,,,,,,,76.0,88.0,88.0,84.0,,-1,,,,,,,,,,,,1,,4,4,4,7,3,5,0,2,3,2,3.3,1605.0
193,2026-03-30,,,,,,,,1,0,552.0,5.1,5.5,5.0,5.2,24.0,24.0,24.0,,,,18.9,0,,,905.5,901.3,901.0,902.6,,,,,,,87.0,83.0,82.0,84.0,,0,,,,,,,,,,,,1,,-1,1,0,1,-2,0,-3,4,5,3,6.9,1127.0
195,2026-03-30,,,,,,,,0,0,788.0,5.3,5.7,4.9,5.3,24.0,24.0,24.0,,,,11.4,0,,,,,,,,,,,,,84.0,70.0,67.0,74.0,,-1,0,,,,0.0,,,,,,,1,,1,4,3,7,0,3,,1,3,3,3.4,1401.0
196,2026-03-30,,,,,,,,0,0,1302.0,2.5,3.2,2.5,2.7,28.0,28.0,32.0,,,,15.2,0,,,771.8,768.0,767.5,769.1,,,,,,,90.0,92.0,89.0,90.0,,0,5,,,,,,,,,,,1,,-9,-7,-9,-6,-10,-8,,4,5,4,7.6,1351.0
