station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-08-29,,,,,,,,0,0,1461.0,14.3,15.6,16.9,15.6,4.0,12.0,0.0,,,,11.0,0,,,963.2,962.7,962.3,962.7,,,,,,,65.0,47.0,68.0,60.0,-1,0,-1,,,,,,,,,,,4,,19,26,21,27,19,23,18,2,1,0,1.2,436.0
97,2026-08-29,,,,,,,,0,0,1306.0,10.6,11.0,12.2,11.3,28.0,28.0,8.0,,,,13.5,1,,,875.1,875.1,874.6,874.9,,,,,,,75.0,53.0,67.0,65.0,-1,2,-1,,,,,,,,,,,2,,12,18,16,24,11,17,,2,1,1,1.6,221.0
98,2026-08-29,1.0,2.0,0.0,8.0,10.0,3.0,70.0,0,0,,13.2,12.0,13.3,12.8,0.0,8.0,8.0,2,0,0,12.0,0,0,0,903.8,902.4,902.1,902.8,0,0,,,,,90.0,52.0,69.0,70.0,-1,3,-1,0,1,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,2,0,13,20,17,23,12,18,11,0,1,1,0.7,123.0
100,2026-08-29,1.0,1.0,1.0,8.0,5.0,4.0,57.0,0,0,1517.0,16.4,13.9,17.8,16.0,8.0,12.0,12.0,1,0,0,10.7,0,0,0,959.8,959.1,958.9,959.3,0,0,,,,,71.0,46.0,70.0,62.0,-1,,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,20000.0,4,0,20,24,21,31,19,25,18,1,2,1,1.6,321.0
101,2026-08-29,,,,,,,,0,0,1074.0,15.8,17.1,17.0,16.6,4.0,12.0,0.0,,,,7.8,0,,,974.2,973.5,972.6,973.4,,,,,,,90.0,62.0,80.0,77.0,1,7,1,,,,,,,,,,,,,16,23,19,25,15,20,,2,1,0,1.2,25.0
102,2026-08-29,,,,,,,,0,0,1125.0,14.0,13.9,16.5,14.8,24.0,8.0,8.0,,,,11.1,1,,,909.7,909.1,909.7,909.5,,,,,,,79.0,56.0,92.0,76.0,1,0,1,,,,,,,,,,,3,,16,21,16,25,15,20,15,2,2,1,2.1,237.0
103,2026-08-29,,,,,,,,0,0,1289.0,15.8,11.5,17.3,14.9,12.0,8.0,20.0,,,,13.5,0,,,936.2,935.5,935.4,935.7,,,,,,,90.0,39.0,83.0,71.0,-1,1,-1,,,,,,,,,,,,,16,24,18,25,15,20,14,1,1,1,1.1,327.0
104,2026-08-29,,,,,,,,0,0,1474.0,15.0,13.4,15.7,14.7,8.0,4.0,4.0,,,,12.8,0,,,,,,,,,,,,,89.0,47.0,72.0,69.0,0,,0,,,,,,,,,,,5,,15,23,19,25,14,19,12,1,2,1,1.6,46.0
105,2026-08-29,,,,,,,,1,0,,13.7,14.9,13.4,14.0,24.0,20.0,20.0,,,,21.2,0,,,992.2,992.5,991.3,992.0,,,,,,,59.0,49.0,53.0,54.0,0,,0,,,,,,,,,,,,,20,24,21,30,18,24,16,2,3,2,3.3,128.0
106,2026-08-29,,,,,,,,0,0,1031.0,14.5,13.3,13.7,13.8,24.0,24.0,28.0,,,,14.2,0,,,990.0,990.2,989.2,989.8,,,,,,,68.0,44.0,58.0,57.0,-1,1,-1,,,,,,,,,,,,,19,24,20,29,17,23,,2,2,1,2.1,156.0
107,2026-08-29,,,,,,,,1,0,1287.0,13.8,13.2,12.5,13.2,28.0,24.0,28.0,,,,20.4,0,,,993.4,993.6,992.5,993.2,,,,,,,61.0,41.0,43.0,48.0,-1,,-1,,,,,,,,,,,,,20,25,24,30,19,24,18,3,3,1,3.4,133.0
108,2026-08-29,,,,,,,,0,0,,13.9,12.7,16.0,14.2,8.0,12.0,8.0,,,,15.2,0,,,949.3,948.1,947.6,948.3,,,,,,,87.0,44.0,74.0,68.0,1,,1,,,,,,,,,,,5,,14,24,19,24,13,18,,1,1,1,1.1,21.0
109,2026-08-29,,,,,,,,0,0,,13.6,13.0,14.8,13.8,4.0,24.0,32.0,,,,8.2,0,,,955.8,954.2,953.3,954.4,,,,,,,80.0,45.0,64.0,63.0,-1,4,-1,,,,,,,,,,,5,,15,24,20,25,14,19,,1,2,1,1.6,2.0
111,2026-08-29,0.0,0.0,2.0,4.0,4.0,7.0,50.0,0,0,2222.0,12.7,13.5,13.4,13.2,24.0,28.0,8.0,2,0,0,15.1,0,0,0,946.6,946.3,945.4,946.1,0,0,,,,,73.0,51.0,57.0,60.0,-1,3,-1,0,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,11,0,15,22,20,24,14,19,12,2,2,2,2.7,2.0
112,2026-08-29,1.0,1.0,1.0,7.0,7.0,5.0,63.0,0,1,1870.0,11.6,10.4,11.0,11.0,24.0,28.0,4.0,0,0,0,25.4,0,0,0,983.3,983.4,983.1,983.3,0,0,,,,,45.0,29.0,37.0,37.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,40000.0,45000.0,45000.0,8,0,22,27,24,29,19,24,18,1,4,2,3.5,137.0
113,2026-08-29,,,,,,,,1,0,,14.0,14.1,13.9,14.0,0.0,8.0,12.0,,,,19.1,0,,,933.2,930.8,930.1,931.4,,,,,,,91.0,58.0,66.0,72.0,-1,4,-1,,,,,,,,,,,4,,13,21,18,22,13,18,,0,3,1,1.9,12.0
115,2026-08-29,1.0,1.0,1.0,7.0,5.0,8.0,67.0,0,0,1355.0,13.4,11.6,12.8,12.6,4.0,4.0,4.0,1,1,0,10.6,0,0,0,940.3,939.6,939.3,939.7,0,0,,,,,80.0,42.0,52.0,58.0,-1,,-1,0,1,0,,-1.0,0,-1.0,15000.0,40000.0,20000.0,4,0,15,23,21,30,13,21,11,1,1,1,1.1,245.0
116,2026-08-29,,,,,,,,0,0,1291.0,16.5,14.2,14.4,15.0,4.0,16.0,24.0,,,,11.0,0,,,974.7,976.2,975.4,975.4,,,,,,,71.0,46.0,63.0,60.0,-1,0,-1,,,,,,,,,,,4,,20,25,20,26,20,23,17,1,1,1,1.1,109.0
118,2026-08-29,,,,,,,,0,0,1728.0,13.8,10.7,14.1,12.9,28.0,28.0,28.0,,,,5.1,0,,,931.5,929.6,929.1,930.1,,,,,,,90.0,38.0,63.0,64.0,-1,2,-1,,,,,,,,,,,5,,13,23,19,24,13,18,9,1,1,1,1.1,1641.0
119,2026-08-29,0.0,,,4.0,,,,0,0,2258.0,10.8,11.0,13.2,11.7,20.0,8.0,16.0,1,,,7.1,0,0,0,874.4,871.9,872.6,873.0,0,0,,,,,94.0,47.0,72.0,71.0,-1,9,-1,,1,,,-1.0,0,-1.0,20000.0,,,10,0,9,20,16,22,9,15,9,1,2,2,2.1,1713.0
120,2026-08-29,,,,,,,,0,0,1447.0,16.6,17.1,16.1,16.6,12.0,24.0,12.0,,,,10.0,0,,,963.3,963.2,962.7,963.1,,,,,,,70.0,61.0,67.0,66.0,2,0,2,,,,,,,,,,,7,,20,23,21,31,17,24,18,1,1,1,1.1,112.0
121,2026-08-29,,,,,,,,0,0,2212.0,11.4,11.2,12.0,11.5,28.0,28.0,24.0,,,,6.6,0,,,870.0,867.1,867.6,868.2,,,,,,,94.0,47.0,64.0,68.0,-1,3,-1,,,,,,,,,,,,,10,20,17,21,9,15,7,1,2,1,1.6,1506.0
122,2026-08-29,2.0,2.0,,9.0,9.0,,,0,0,1536.0,12.8,14.1,13.1,13.3,8.0,8.0,8.0,1,0,,11.4,0,0,0,850.0,850.2,850.2,850.1,0,0,,,,,86.0,68.0,88.0,81.0,-1,1,-1,,,,0.0,-1.0,0,-1.0,20000.0,30000.0,,4,0,13,18,13,21,13,17,12,1,2,3,2.8,4.0
124,2026-08-29,2.0,2.0,1.0,8.0,9.0,1.0,60.0,0,0,1401.0,14.2,12.3,14.8,13.8,24.0,0.0,28.0,1,1,0,14.2,0,0,0,919.1,918.8,918.7,918.9,0,0,,,,,86.0,49.0,73.0,69.0,-1,,-1,,1,0,,-1.0,0,-1.0,12000.0,18000.0,12000.0,4,0,15,21,18,23,11,17,11,1,0,1,0.7,343.0
126,2026-08-29,,,,,,,,0,0,1898.0,15.3,16.4,15.6,15.8,20.0,8.0,4.0,,,,7.4,0,,,943.6,939.7,939.7,941.0,,,,,,,95.0,55.0,66.0,72.0,-1,3,-1,,,,,,,,,,,8,,14,24,20,25,13,19,12,1,3,2,2.8,1404.0
127,2026-08-29,,,,,,,,0,0,1907.0,12.9,12.6,14.8,13.4,16.0,4.0,12.0,,,,6.9,0,,,914.3,911.9,911.4,912.5,,,,,,,93.0,48.0,73.0,71.0,-1,,-1,,,,,,,,,,,,,12,22,18,23,11,17,10,1,2,1,1.6,1543.0
129,2026-08-29,,,,,,,,0,0,1409.0,13.8,11.5,15.5,13.6,24.0,4.0,28.0,,,,6.8,0,,,947.3,945.1,944.7,945.7,,,,,,,86.0,40.0,73.0,66.0,-1,2,-1,,,,,,,,,,,3,,14,23,19,24,13,18,11,1,1,1,1.1,359.0
130,2026-08-29,,,,,,,,0,0,1306.0,13.6,13.8,15.3,14.2,20.0,8.0,8.0,,,,14.6,1,,,895.9,894.9,895.5,895.4,,,,,,,90.0,59.0,82.0,77.0,7,10,1,,,,,,,,,,,,,13,20,16,25,12,18,11,1,2,2,2.1,119.0
131,2026-08-29,,,,,,,,0,0,,14.3,13.7,16.6,14.9,16.0,32.0,8.0,,,,10.8,0,,,966.6,965.3,964.2,965.4,,,,,,,78.0,47.0,68.0,64.0,-1,5,-1,,,,,,,,,,,8,,16,24,21,25,15,20,15,3,2,1,2.8,
132,2026-08-29,,,,,,,,0,0,1648.0,14.8,13.3,16.4,14.8,12.0,0.0,12.0,,,,6.8,0,,,959.7,958.0,957.1,958.3,,,,,,,89.0,44.0,77.0,70.0,-1,4,-1,,,,,,,,,,,5,,15,24,19,25,14,19,13,1,0,1,0.7,351.0
133,2026-08-29,2.0,2.0,2.0,5.0,5.0,7.0,57.0,0,0,1983.0,12.5,13.3,12.7,12.8,4.0,28.0,8.0,2,0,0,6.1,0,0,0,926.0,924.4,924.2,924.9,0,0,,,,,80.0,46.0,57.0,61.0,-1,9,-1,,1,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,9,0,14,24,19,24,12,18,11,1,1,1,1.1,1157.0
134,2026-08-29,,,,,,,,1,0,1269.0,15.9,14.2,14.4,14.8,28.0,24.0,16.0,,,,17.9,0,,,997.3,997.4,996.4,997.0,,,,,,,69.0,46.0,54.0,56.0,0,,0,,,,,,,,,,,5,,20,25,22,28,17,23,16,3,2,1,2.8,218.0
136,2026-08-29,,,,,,,,0,0,2109.0,13.8,12.2,13.7,13.2,24.0,28.0,12.0,,,,8.5,0,,,902.3,899.3,899.6,900.4,,,,,,,99.0,47.0,66.0,71.0,-1,,-1,,,,,,,,,,,9,,12,22,18,23,12,17,12,1,2,1,1.6,1558.0
137,2026-08-29,,,,,,,,0,0,1141.0,14.2,12.7,13.9,13.6,4.0,16.0,20.0,,,,12.2,1,,,897.1,895.7,896.5,896.4,,,,,,,94.0,53.0,69.0,72.0,2,4,-1,,,,,,,,,,,3,,13,20,18,27,13,20,12,1,2,1,1.6,152.0
138,2026-08-29,2.0,0.0,0.0,10.0,1.0,4.0,50.0,0,0,1888.0,13.3,11.0,12.4,12.2,4.0,4.0,4.0,2,0,0,11.9,0,0,0,,,,,0,0,,,,,92.0,38.0,49.0,60.0,-1,,-1,0,1,0,,-1.0,0,-1.0,8000.0,25000.0,20000.0,8,0,13,24,21,25,12,18,11,1,3,3,3.4,1834.0
139,2026-08-29,,,,,,,,0,0,2055.0,13.0,10.8,13.2,12.3,32.0,28.0,32.0,,,,10.6,1,,,903.0,900.3,900.5,901.3,,,,,,,94.0,43.0,66.0,68.0,-1,5,-1,,,,,,,,,,,8,,12,21,18,22,11,17,10,1,3,1,2.2,18.0
140,2026-08-29,,,,,,,,0,0,,13.0,14.2,13.7,13.6,32.0,12.0,0.0,,,,7.8,0,,,,,,,,,,,,,56.0,43.0,57.0,52.0,-1,,-1,0,,0,,,,,,,,4,,20,26,21,27,18,22,16,1,1,0,0.7,1411.0
141,2026-08-29,,,,,,,,0,0,2016.0,14.5,14.0,15.6,14.7,32.0,28.0,0.0,,,,6.6,0,,,967.9,967.3,966.0,967.1,,,,,,,85.0,50.0,64.0,66.0,-1,1,-1,,,,,,,,,,,,,15,23,21,25,13,19,13,1,1,0,0.7,143.0
142,2026-08-29,0.0,0.0,0.0,9.0,6.0,9.0,80.0,0,0,2097.0,15.2,13.1,15.2,14.5,16.0,4.0,4.0,1,0,0,6.3,0,0,0,962.2,959.1,958.8,960.0,0,0,,,,,93.0,42.0,61.0,65.0,-1,4,-1,,1,0,,-1.0,0,-1.0,15000.0,35000.0,35000.0,9,0,14,25,21,26,14,20,13,1,2,1,1.6,1553.0
144,2026-08-29,,,,,,,,0,0,1413.0,14.5,13.4,14.9,14.3,12.0,28.0,16.0,,,,13.9,0,,,966.4,965.7,964.9,965.7,,,,,,,77.0,46.0,71.0,65.0,,,,,,,,,,,,,,5,,17,24,18,24,15,20,14,3,1,1,2.2,1.0
145,2026-08-29,,,,,,,,0,0,1757.0,14.3,13.1,16.5,14.6,16.0,0.0,12.0,,,,7.2,0,,,969.6,967.9,966.9,968.1,,,,,,,76.0,44.0,68.0,63.0,-1,4,-1,,,,,,,,,,,6,,17,24,21,25,15,20,13,1,0,1,0.7,216.0
146,2026-08-29,,,,,,,,0,0,2156.0,12.2,10.7,14.6,12.5,24.0,12.0,32.0,,,,7.2,0,,,896.5,893.6,894.5,894.9,,,,,,,96.0,40.0,76.0,71.0,-1,16,-1,,,,,,,,,,,11,,11,22,17,23,10,16,9,1,1,1,1.1,1705.0
147,2026-08-29,,,,,,,,0,0,1472.0,13.7,13.3,14.0,13.7,20.0,12.0,8.0,,,,15.8,0,,,931.4,929.6,929.0,930.0,,,,,,,89.0,51.0,65.0,68.0,-1,3,-1,,,,,,,,,,,4,,13,22,19,24,12,18,12,1,1,1,1.1,21.0
148,2026-08-29,,,,,,,,0,0,2013.0,12.9,11.6,12.6,12.4,24.0,24.0,20.0,,,,11.2,0,,,951.3,951.1,950.8,951.1,,,,,,,70.0,40.0,55.0,55.0,-1,,-1,,,,,,,,,,,,,16,24,20,25,15,20,13,2,2,2,2.7,1131.0
149,2026-08-29,,,,,,,,0,0,1150.0,10.0,12.2,14.0,12.1,28.0,16.0,12.0,,,,12.0,1,,,883.8,883.5,883.6,883.6,,,,,,,56.0,53.0,75.0,61.0,0,,-1,,,,,,,,,,,2,,16,20,17,26,12,19,10,1,1,1,1.1,146.0
150,2026-08-29,,,,,,,,1,0,1241.0,15.7,15.7,18.5,16.6,28.0,8.0,28.0,,,,17.4,1,,,954.6,953.3,953.6,953.8,,,,,,,83.0,50.0,82.0,72.0,0,2,0,,,,,,,,,,,3,,17,25,20,27,16,22,14,2,2,1,2.1,232.0
151,2026-08-29,,,,,,,,0,0,1893.0,13.0,12.0,15.0,13.3,32.0,32.0,32.0,,,,8.4,0,,,913.7,911.6,911.5,912.3,,,,,,,97.0,47.0,76.0,73.0,-1,12,-1,,,,,,,,,,,6,,11,22,17,23,11,17,11,1,2,1,1.6,151.0
152,2026-08-29,,,,,,,,0,0,1775.0,15.8,12.1,14.6,14.2,24.0,24.0,16.0,,,,11.8,1,,,995.1,994.4,994.0,994.5,,,,,,,72.0,36.0,54.0,54.0,-1,1,-1,,,,,,,,,,,9,,19,26,22,28,18,23,17,1,2,2,2.1,149.0
153,2026-08-29,,,,,,,,0,0,1084.0,11.3,11.2,12.0,11.5,28.0,28.0,4.0,,,,14.0,0,,,882.7,883.1,882.7,882.8,,,,,,,83.0,53.0,69.0,68.0,-1,,-1,,,,,,,,,,,2,,12,18,15,21,11,16,,3,2,1,2.8,206.0
154,2026-08-29,2.0,2.0,,8.0,7.0,,,0,0,1350.0,13.6,13.4,15.2,14.1,4.0,16.0,16.0,0,0,,10.5,0,0,0,984.1,985.3,984.1,984.5,0,0,,,,,51.0,40.0,58.0,50.0,-1,0,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,5,0,22,26,22,28,20,24,18,1,2,1,1.6,302.0
155,2026-08-29,1.0,1.0,0.0,6.0,7.0,4.0,57.0,0,0,960.0,14.2,15.0,16.4,15.2,20.0,20.0,16.0,1,1,1,15.5,0,0,0,983.2,983.1,981.8,982.7,0,0,,,,,72.0,51.0,64.0,62.0,,10,,1,1,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,1,1,17,24,22,25,16,21,15,2,2,1,2.1,42.0
156,2026-08-29,1.0,1.0,1.0,7.0,8.0,8.0,,0,0,,15.2,15.1,15.5,15.3,0.0,8.0,12.0,1,0,0,10.7,0,0,0,945.4,942.7,942.0,943.4,0,0,,,,,96.0,61.0,74.0,77.0,1,,1,,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,14,21,18,22,13,18,13,0,1,1,0.7,29.0
157,2026-08-29,,,,,,,,0,0,1974.0,13.6,13.2,13.4,13.4,24.0,24.0,16.0,,,,15.6,0,,,936.0,936.2,935.1,935.8,,,,,,,86.0,54.0,67.0,69.0,-1,,-1,,,,,,,,,,,8,,14,21,18,22,13,17,13,1,3,1,2.2,6.0
158,2026-08-29,,,,,,,,0,0,1726.0,,,,,24.0,20.0,16.0,,,,14.0,0,,,998.8,998.2,997.7,998.2,,,,,,,,,,,-1,10,-1,,,,,,,,,,,8,,,,,,,,17,2,2,2,2.7,237.0
159,2026-08-29,,1.0,0.0,0.0,4.0,5.0,30.0,0,0,2028.0,15.7,14.0,17.9,15.9,12.0,24.0,8.0,2,1,1,8.1,0,0,0,976.7,975.8,974.5,975.7,0,0,,,,,81.0,46.0,77.0,68.0,-1,2,-1,,1,0,,-1.0,0,-1.0,6000.0,10000.0,8000.0,10,0,17,24,20,25,13,19,12,1,2,1,1.6,144.0
160,2026-08-29,,,,,,,,0,0,2165.0,16.1,15.1,15.3,15.5,0.0,24.0,8.0,,,,8.0,0,,,976.0,975.5,974.2,975.2,,,,,,,90.0,52.0,66.0,69.0,-1,3,-1,,,,,,,,,,,11,,16,24,20,25,14,20,,0,2,1,1.2,0.0
161,2026-08-29,,,,,,,,0,0,2152.0,13.6,13.4,13.7,13.6,24.0,24.0,20.0,,,,12.7,0,,,938.4,938.4,937.6,938.1,,,,,,,85.0,53.0,72.0,70.0,-1,4,-1,,,,,,,,,,,10,,14,21,17,22,12,17,11,1,2,1,1.6,8.0
162,2026-08-29,,,,,,,,0,0,2219.0,14.5,14.6,16.6,15.2,32.0,24.0,12.0,,,,8.5,0,,,,,,,,,,,,,85.0,50.0,74.0,70.0,-1,3,-1,,,,,,,,,,,11,,15,24,19,25,14,20,13,1,2,1,1.6,10.0
163,2026-08-29,,,,,,,,0,0,1944.0,14.7,13.1,15.3,14.4,12.0,24.0,20.0,,,,9.2,0,,,962.4,961.1,960.1,961.2,,,,,,,77.0,42.0,62.0,60.0,-1,2,-1,,,,,,,,,,,8,,17,25,21,26,15,21,,2,2,1,2.1,206.0
164,2026-08-29,2.0,,,8.0,,,,,,1401.0,10.5,11.6,12.5,11.5,28.0,32.0,32.0,0,,,,0,0,0,977.4,978.0,977.4,977.6,0,0,,,,,43.0,35.0,52.0,43.0,-1,-1,-1,,1,,,-1.0,0,-1.0,6000.0,,,3,0,21,26,21,28,18,23,16,1,2,1,1.6,
165,2026-08-29,2.0,2.0,1.0,6.0,9.0,9.0,80.0,0,0,1548.0,14.2,11.4,14.6,13.4,20.0,16.0,8.0,2,1,1,10.7,0,0,0,937.9,936.0,935.4,936.4,0,0,,,,,94.0,41.0,67.0,67.0,-1,4,-1,0,1,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,4,0,13,23,19,23,13,18,12,1,1,1,1.1,4.0
166,2026-08-29,1.0,,,5.0,,,,0,0,1148.0,14.3,14.9,15.4,14.9,0.0,12.0,28.0,2,,,10.0,0,,,945.4,944.2,943.3,944.3,,,,,,,94.0,59.0,78.0,77.0,-1,,-1,,,,,-1.0,0,-1.0,5000.0,,,3,,13,21,17,23,13,18,,0,1,1,0.7,45.0
167,2026-08-29,,,,,,,,,,,12.8,11.2,15.0,13.0,,,,,,,,0,,,936.4,936.7,936.6,936.6,,,,,,,70.0,38.0,71.0,60.0,-1,1,-1,,,,,,,,,,,,,16,24,18,24,14,19,,,,,,
169,2026-08-29,,,,,,,,1,0,1506.0,10.1,9.5,11.5,10.4,12.0,20.0,4.0,,,,17.9,0,,,967.5,968.1,968.0,967.9,,,,,,,38.0,27.0,43.0,36.0,-1,0,-1,,,,,,,,,,,4,,22,27,22,28,21,24,,1,2,1,1.6,148.0
170,2026-08-29,,,,,,,,0,0,1249.0,13.3,11.9,14.8,13.3,0.0,24.0,16.0,,,,11.0,0,,,963.4,964.3,964.2,964.0,,,,,,,66.0,38.0,72.0,59.0,-1,-1,-1,,,,,,,,,,,3,,18,25,18,27,17,22,14,0,1,1,0.7,147.0
171,2026-08-29,,,,,,,,0,0,1985.0,16.1,13.5,16.1,15.2,16.0,32.0,32.0,,,,5.0,0,,,970.8,968.4,968.0,969.1,,,,,,,87.0,46.0,67.0,67.0,,8,,,,,,,,,,,,10,,16,24,21,24,14,19,12,1,2,1,1.6,1250.0
172,2026-08-29,,,,,,,,0,0,2045.0,12.8,14.5,15.5,14.3,12.0,24.0,16.0,,,,6.5,0,,,923.6,921.2,921.8,922.2,,,,,,,100.0,56.0,85.0,80.0,-1,8,-1,,,,,,,,,,,9,,11,22,16,23,10,16,9,1,2,1,1.6,1447.0
173,2026-08-29,,,,,,,,0,0,2032.0,11.1,12.6,13.0,12.2,8.0,8.0,8.0,,,,6.2,0,,,879.7,878.2,878.8,878.9,,,,,,,94.0,54.0,77.0,75.0,-1,15,-1,,,,,,,,,,,9,,9,20,15,20,9,15,,1,1,1,1.1,1526.0
174,2026-08-29,,,,,,,,0,0,2188.0,11.2,12.3,13.4,12.3,20.0,4.0,4.0,,,,6.7,0,,,,,,,,,,,,,96.0,54.0,77.0,76.0,-1,,-1,,,,,,,,,,,9,,9,20,15,20,9,14,,1,2,1,1.6,1359.0
175,2026-08-29,,,,,,,,0,0,,14.8,12.8,14.7,14.1,24.0,12.0,8.0,,,,8.7,0,,,952.1,948.5,948.4,949.7,,,,,,,92.0,42.0,58.0,64.0,-1,,-1,,,,,,,,,,,9,,14,24,21,25,13,19,12,1,2,2,2.1,17.0
176,2026-08-29,,,,,,,,0,0,1657.0,8.9,9.6,10.2,9.6,0.0,4.0,20.0,,,,9.0,0,,,827.0,826.9,826.5,826.8,,,,,,,72.0,63.0,73.0,69.0,,,,,,,,,,,,,,4,,10,13,12,15,6,11,,0,2,1,1.2,10.0
178,2026-08-29,,,,,,,,0,0,1763.0,13.0,11.5,14.4,13.0,8.0,24.0,24.0,,,,8.3,0,,,909.7,908.5,907.9,908.7,,,,,,,89.0,48.0,73.0,70.0,-1,2,-1,,,,,,,,,,,5,,13,21,17,23,12,17,,2,2,1,2.1,1.0
179,2026-08-29,1.0,1.0,0.0,9.0,6.0,7.0,73.0,0,0,1510.0,11.7,11.9,12.6,12.1,24.0,8.0,8.0,1,0,0,7.7,0,0,0,884.0,883.2,882.6,883.3,0,0,,,,,89.0,58.0,72.0,73.0,1,4,1,1,1,1,,-1.0,0,-1.0,29000.0,29000.0,29000.0,4,0,11,18,15,19,10,14,9,1,2,1,1.6,100.0
180,2026-08-29,,,,,,,,0,0,,,,,,4.0,16.0,32.0,,,,16.1,0,,,980.0,980.7,980.2,980.3,,,,,,,,,,,-1,0,-1,,,,,,,,,,,5,,,,,,,,17,2,1,1,1.6,401.0
181,2026-08-29,,,,,,,,0,0,2011.0,14.4,13.9,15.5,14.6,12.0,28.0,0.0,,,,8.8,0,,,952.9,949.8,950.2,951.0,,,,,,,93.0,43.0,65.0,67.0,-1,9,-1,,,,,,,,,,,10,,14,25,20,26,13,19,11,1,1,0,0.7,1.0
182,2026-08-29,,,,,,,,0,0,1167.0,14.1,12.5,14.4,13.7,16.0,20.0,28.0,,,,11.4,1,,,923.7,922.6,922.4,922.9,,,,,,,91.0,47.0,69.0,69.0,-1,5,-1,,,,,,,,,,,2,,14,22,18,24,13,18,,1,1,1,1.1,117.0
183,2026-08-29,2.0,,,8.0,,,,0,0,1397.0,14.4,13.2,17.0,14.9,12.0,16.0,12.0,1,,,10.9,0,0,0,990.4,991.4,990.4,990.7,0,0,,,,,53.0,39.0,61.0,51.0,-1,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,6,0,23,26,23,29,20,24,19,2,2,1,2.1,338.0
184,2026-08-29,,,,,,,,0,0,2355.0,,,,,12.0,8.0,16.0,,,,7.0,0,,,724.9,725.5,725.7,725.4,,,,,,,,,,,-1,,-1,,,,0.0,,,,,,,,,,,,,,,,1,1,1,1.1,1442.0
185,2026-08-29,,,,,,,,,,,13.4,13.2,13.6,13.4,24.0,8.0,8.0,,,,,1,,,865.3,864.1,864.9,864.8,,,,,,,94.0,63.0,80.0,79.0,,,,,,,,,,,,,,,,12,18,15,21,12,17,11,1,2,1,1.6,
187,2026-08-29,,,,,,,,1,0,1271.0,15.4,12.4,18.7,15.5,28.0,32.0,28.0,,,,20.0,1,,,944.2,943.2,943.1,943.5,,,,,,,88.0,41.0,82.0,70.0,-1,7,-1,,,,,,,,,,,2,,15,24,20,28,15,21,13,2,1,1,1.6,324.0
188,2026-08-29,,,,,,,,0,0,1558.0,15.5,14.1,15.0,14.9,4.0,8.0,8.0,,,,9.8,0,,,962.6,962.5,962.4,962.5,,,,,,,69.0,43.0,62.0,58.0,-1,0,-1,,,,,,,,,,,6,,19,26,21,28,18,23,16,1,2,1,1.6,402.0
189,2026-08-29,,,,,,,,1,0,1342.0,16.2,16.2,14.0,15.5,24.0,20.0,20.0,,,,18.4,0,,,982.1,981.9,980.8,981.6,,,,,,,81.0,55.0,52.0,63.0,,,,,,,,,,,,,,5,,18,24,22,25,16,21,16,2,3,2,3.3,108.0
192,2026-08-29,,,,,,,,0,0,1635.0,15.0,15.2,16.4,15.5,12.0,28.0,12.0,,,,10.9,0,,,973.1,972.5,971.5,972.4,,,,,,,81.0,48.0,69.0,66.0,-1,4,-1,,,,,,,,,,,7,,16,25,20,26,14,20,15,1,2,1,1.6,8.0
193,2026-08-29,,,,,,,,1,0,1531.0,11.1,13.1,12.4,12.2,24.0,24.0,20.0,,,,21.0,0,,,908.7,909.5,908.9,909.0,,,,,,,69.0,57.0,66.0,64.0,-1,6,-1,,,,,,,,,,,6,,14,20,17,21,12,17,11,5,3,3,6.1,59.0
195,2026-08-29,,,,,,,,0,0,1277.0,14.0,13.6,15.8,14.5,12.0,8.0,8.0,,,,15.0,0,,,,,,,,,,,,,91.0,55.0,78.0,75.0,0,0,-1,,,,,,,,,,,4,,13,21,18,23,13,18,,1,2,1,1.6,3.0
196,2026-08-29,,,,,,,,0,0,2011.0,8.0,9.9,10.2,9.4,4.0,8.0,32.0,,,,15.4,1,,,779.3,779.5,779.6,779.5,,,,,,,84.0,81.0,87.0,84.0,-1,5,-1,,,,,,,,,,,8,,6,10,9,12,4,8,,2,2,3,3.3,17.0
