station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-05-01,,,,,,,,0,0,2681.0,5.1,6.1,6.6,5.9,4.0,16.0,12.0,,,,7.9,0,,,974.6,971.3,970.1,972.0,,,,,,,60.0,28.0,35.0,41.0,,-1,-1,,,,,,,,,,,13,,5,19,17,19,-1,9,-3,1,2,2,2.1,1113.0
97,2026-05-01,,,,,,,,0,0,2678.0,3.4,5.0,5.2,4.5,28.0,12.0,12.0,,,,8.8,0,,,880.4,879.5,879.1,879.7,,,,,,,53.0,32.0,39.0,41.0,,-1,-1,,,,0.0,,,,,,,12,,1,14,11,15,-2,7,,1,3,2,2.8,1203.0
98,2026-05-01,,,,0.0,0.0,0.0,0.0,0,0,2751.0,4.2,4.8,5.4,4.8,32.0,24.0,32.0,3,0,0,7.2,0,0,0,910.4,906.8,907.0,908.1,0,1,,,,,64.0,24.0,38.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,,0,1,18,12,19,-4,8,-8,1,1,2,1.6,1615.0
100,2026-05-01,0.0,,,1.0,0.0,0.0,3.0,0,0,2650.0,5.8,6.2,6.5,6.2,24.0,8.0,8.0,1,0,0,8.1,0,0,0,970.9,967.7,966.2,968.3,0,0,,,,,63.0,30.0,34.0,42.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,25000.0,15000.0,12,0,6,18,17,19,1,10,-3,1,2,2,2.1,1423.0
101,2026-05-01,,,,,,,,0,0,2512.0,4.7,7.0,8.1,6.6,4.0,12.0,0.0,,,,5.8,0,,,984.7,982.2,981.2,982.7,,,,,,,57.0,31.0,53.0,47.0,,-1,-1,,,,,,,,,,,,,4,19,13,20,0,10,,2,1,0,1.2,627.0
102,2026-05-01,,,,,,,,0,0,2639.0,5.6,5.0,7.5,6.0,0.0,12.0,8.0,,,,7.6,0,,,917.8,915.4,914.7,916.0,,,,,,,66.0,29.0,54.0,50.0,,-1,-1,,,,,,,,,,,,,5,15,12,17,-1,8,-2,0,2,1,1.2,1424.0
103,2026-05-01,,,,,,,,0,0,2679.0,4.7,5.8,7.1,5.9,24.0,8.0,20.0,,,,8.9,0,,,945.5,942.6,942.1,943.4,,,,,,,76.0,29.0,50.0,52.0,,-1,-1,,,,0.0,,,,,,,14,,0,18,12,19,-5,7,-6,2,2,1,2.1,1724.0
104,2026-05-01,,,,,,,,0,0,2639.0,4.7,6.5,7.5,6.2,8.0,32.0,4.0,,,,7.6,0,,,,,,,,,,,,,64.0,30.0,48.0,47.0,,-1,-1,,,,,,,,,,,12,,3,19,14,21,-2,9,-5,1,2,1,1.6,1333.0
105,2026-05-01,,,,,,,,0,0,,6.2,7.4,7.9,7.2,8.0,32.0,28.0,,,,8.8,0,,,1003.8,1001.5,999.7,1001.7,,,,,,,54.0,33.0,42.0,43.0,,-1,-1,,,,0.0,,,,,,,11,,9,19,17,21,4,13,-4,1,2,2,2.1,1400.0
106,2026-05-01,,,,,,,,0,0,2359.0,5.3,7.1,8.5,7.0,24.0,24.0,24.0,,,,7.9,0,,,1002.1,999.7,997.9,999.9,,,,,,,48.0,31.0,50.0,43.0,,-1,-1,,,,,,,,,,,11,,9,20,15,21,-1,10,,1,2,1,1.6,1326.0
107,2026-05-01,,,,,,,,0,0,2391.0,5.1,7.4,8.0,6.8,28.0,32.0,32.0,,,,10.2,0,,,1005.1,1002.9,1000.9,1003.0,,,,,,,42.0,34.0,39.0,38.0,,-1,-1,,,,,,,,,,,12,,10,19,18,21,5,13,2,2,3,2,3.3,1306.0
108,2026-05-01,,,,,,,,0,0,,4.6,6.3,6.5,5.8,0.0,24.0,8.0,,,,9.5,0,,,958.1,955.5,955.5,956.4,,,,,,,63.0,29.0,36.0,43.0,,-1,-1,,,,0.0,,,,,,,13,,3,19,16,20,-2,9,-4,0,2,2,1.8,1736.0
109,2026-05-01,,,,,,,,0,0,,5.3,6.0,7.9,6.4,4.0,24.0,24.0,,,,8.6,0,,,964.6,961.9,961.4,962.6,,,,,,,56.0,27.0,46.0,43.0,,-1,-1,,,,,,,,,,,13,,6,19,15,20,1,11,,1,2,1,1.6,1527.0
111,2026-05-01,,,,0.0,0.0,0.0,0.0,0,0,2751.0,4.6,6.4,7.2,6.1,8.0,8.0,8.0,0,0,0,10.9,0,0,0,955.6,954.7,953.6,954.6,0,0,,,,,46.0,37.0,44.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,7,15,14,17,5,11,3,2,4,2,4.0,1031.0
112,2026-05-01,0.0,0.0,0.0,2.0,4.0,3.0,30.0,0,0,2352.0,4.8,6.8,7.5,6.4,16.0,32.0,28.0,0,0,0,11.0,0,0,0,995.4,993.4,991.8,993.5,0,0,,,,,41.0,32.0,44.0,39.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,0,9,19,15,20,-1,9,-3,1,2,2,2.1,1517.0
113,2026-05-01,,,,,,,,0,0,,,,,,20.0,4.0,32.0,,,,9.1,0,,,940.5,936.7,936.4,937.9,,,,,,,,,,,,-1,,,,,,,,,,,,13,,,,,,,,,1,1,3,2.2,1804.0
115,2026-05-01,,1.0,1.0,0.0,1.0,1.0,7.0,0,0,2682.0,4.3,5.8,6.6,5.6,0.0,8.0,12.0,0,0,0,10.4,0,0,,949.6,946.2,945.7,947.2,0,0,,,,,65.0,28.0,37.0,43.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,50000.0,,0,1,18,16,19,-5,7,-9,0,3,2,2.4,1410.0
116,2026-05-01,,,,,,,,0,0,2714.0,4.7,6.3,7.5,6.2,8.0,4.0,12.0,,,,7.6,0,,,986.5,984.5,983.4,984.8,,,,,,,48.0,31.0,44.0,41.0,,-1,-1,,,,,,,,,,,13,,7,18,15,19,0,9,-5,1,2,2,2.1,1156.0
118,2026-05-01,,,,,,,,0,0,2641.0,5.3,5.3,6.6,5.7,12.0,28.0,28.0,,,,10.1,0,,,938.0,935.4,935.3,936.2,,,,,,,62.0,22.0,38.0,41.0,,-1,-1,,,,,,,,,,,12,,5,20,15,21,0,10,-4,1,2,2,2.1,1535.0
119,2026-05-01,,,,,,,,0,0,2804.0,5.7,4.4,7.3,5.8,16.0,8.0,20.0,,,,7.0,0,,,878.6,876.9,877.3,877.6,,,,,,,66.0,21.0,47.0,45.0,,-1,-1,,,,0.0,,,,,,,12,,5,18,14,19,0,10,-3,1,2,2,2.1,1545.0
120,2026-05-01,,,,,,,,0,0,2620.0,6.1,6.2,6.7,6.3,0.0,4.0,4.0,,,,6.9,0,,,974.7,971.6,970.2,972.2,,,,,,,64.0,28.0,38.0,43.0,,-1,,,,,0.0,,,,,,,13,,6,19,16,21,-1,10,-4,0,2,2,1.8,1256.0
121,2026-05-01,,,,,,,,0,0,2648.0,4.9,5.6,5.1,5.2,12.0,28.0,28.0,,,,7.7,0,,,874.4,872.0,872.1,872.8,,,,,,,85.0,27.0,36.0,49.0,,-1,-1,,,,,,,,,,,11,,-1,18,12,19,-2,9,-3,1,2,2,2.1,1438.0
122,2026-05-01,,2.0,,0.0,1.0,,,0,0,2880.0,3.2,5.3,5.6,4.7,8.0,12.0,8.0,0,0,,9.4,0,0,0,854.4,854.5,854.0,854.3,0,0,,,,,48.0,44.0,59.0,50.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,14,0,1,10,6,11,-3,4,-5,2,3,2,3.3,2103.0
124,2026-05-01,,,,,,,,0,0,2675.0,3.9,5.6,6.3,5.3,8.0,12.0,32.0,,,,8.4,0,,,927.3,925.1,924.6,925.7,,,,,,,51.0,30.0,43.0,41.0,,-1,-1,,,,0.0,,,,,,,14,,3,16,13,18,-4,7,-5,1,2,2,2.1,1153.0
126,2026-05-01,,,,,,,,0,0,2633.0,6.4,7.2,6.1,6.6,16.0,12.0,32.0,,,,8.0,0,,,950.3,946.0,945.4,947.2,,,,,,,70.0,29.0,28.0,42.0,,-1,-1,,,,,,,,,,,12,,6,21,19,23,0,12,-4,1,3,3,3.4,1409.0
127,2026-05-01,,,,,,,,0,0,2709.0,4.8,4.8,6.3,5.3,16.0,4.0,8.0,,,,6.3,0,,,919.9,917.4,916.9,918.1,,,,,,,50.0,21.0,35.0,35.0,,-1,-1,,,,,,,,,,,13,,6,20,16,21,3,12,0,1,2,2,2.1,1628.0
129,2026-05-01,,,,,,,,0,0,2638.0,4.9,5.8,7.6,6.1,0.0,32.0,28.0,,,,7.9,0,,,954.7,951.9,952.2,952.9,,,,,,,59.0,26.0,50.0,45.0,,-1,-1,,,,0.0,,,,,,,11,,4,19,13,20,,,-7,0,3,1,1.9,1449.0
130,2026-05-01,,,,,,,,0,0,2707.0,4.8,5.9,5.2,5.3,8.0,8.0,8.0,,,,9.0,0,,,903.6,899.9,899.9,901.1,,,,,,,60.0,30.0,32.0,41.0,,-1,-1,,,,0.0,,,,,,,13,,4,17,14,18,-1,9,-3,1,3,2,2.8,1239.0
131,2026-05-01,,,,,,,,,,,5.1,6.8,6.8,6.2,12.0,4.0,4.0,,,,,0,,,975.1,973.3,972.5,973.6,,,,,,,53.0,31.0,34.0,39.0,,-1,-1,,,,,,,,,,,14,,7,19,18,20,,,-3,1,4,3,4.1,
132,2026-05-01,,,,,,,,0,0,2588.0,4.9,6.6,7.0,6.2,8.0,28.0,24.0,,,,10.5,0,,,968.7,965.5,965.3,966.5,,,,,,,67.0,30.0,39.0,45.0,,-1,-1,,,,0.0,,,,,,,12,,3,19,16,20,0,10,-4,1,2,3,2.8,1449.0
133,2026-05-01,,,,,,,,0,0,2647.0,7.2,7.1,7.4,7.2,4.0,32.0,32.0,,,,8.1,0,,,931.0,930.5,929.5,930.3,,,,,,,64.0,33.0,37.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,9,19,18,20,6,13,2,1,2,2,2.1,1548.0
134,2026-05-01,,,,,,,,0,0,2157.0,6.0,8.0,8.5,7.5,28.0,32.0,32.0,,,,9.0,0,,,1009.2,1006.8,1004.9,1007.0,,,,,,,56.0,36.0,44.0,45.0,,-1,-1,,,,,,,,,,,10,,8,19,17,21,1,11,-3,2,2,1,2.1,1211.0
136,2026-05-01,,,,,,,,0,0,2534.0,5.5,4.9,6.8,5.7,8.0,28.0,12.0,,,,9.6,0,,,907.3,904.6,904.4,905.4,,,,,,,79.0,22.0,43.0,48.0,,-1,-1,,,,,,,,,,,10,,2,19,14,21,1,11,-5,1,3,1,2.2,1411.0
137,2026-05-01,,,,,,,,0,0,2535.0,4.6,6.8,5.5,5.6,0.0,16.0,12.0,,,,8.5,0,,,904.7,901.1,901.5,902.4,,,,,,,73.0,32.0,37.0,47.0,,-1,-1,,,,0.0,,,,,,,10,,0,19,13,19,-1,9,-1,0,3,1,1.9,1603.0
138,2026-05-01,,,,0.0,0.0,0.0,0.0,0,0,2379.0,5.4,5.0,5.2,5.2,20.0,4.0,4.0,0,0,0,10.8,0,0,0,,,,,0,0,,,,,81.0,20.0,25.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,15000.0,9,1,1,21,18,22,1,11,-4,1,3,3,3.4,1510.0
139,2026-05-01,,,,,,,,0,0,2605.0,4.9,4.3,6.8,5.3,12.0,32.0,0.0,,,,8.3,0,,,908.2,905.6,905.6,906.5,,,,,,,75.0,20.0,48.0,48.0,,-1,-1,,,,,,,,,,,10,,1,19,12,21,0,10,-1,1,3,0,1.9,1254.0
140,2026-05-01,,,,,,,,0,0,,5.5,6.9,7.8,6.7,32.0,32.0,32.0,,,,11.1,0,,,,,,,,,,,,,43.0,34.0,48.0,42.0,,-1,-1,,0,0,,,,,,,,13,,11,18,14,19,,,-6,1,2,2,2.1,940.0
141,2026-05-01,,,,,,,,0,0,2518.0,5.1,6.3,7.3,6.2,8.0,8.0,8.0,,,,6.9,0,,,977.4,976.3,974.6,976.1,,,,,,,40.0,31.0,38.0,36.0,,-1,-1,,,,,,,,,,,,,11,18,17,19,1,10,-1,1,1,1,1.1,1327.0
142,2026-05-01,,,,0.0,0.0,0.0,0.0,0,0,2680.0,5.2,6.2,6.9,6.1,16.0,4.0,4.0,1,0,0,8.0,0,0,0,969.9,966.6,966.2,967.6,0,1,,,,,62.0,26.0,35.0,41.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,1,5,20,17,21,1,11,-3,1,3,2,2.8,1221.0
144,2026-05-01,,,,,,,,0,0,2639.0,4.3,7.4,7.5,6.4,12.0,4.0,8.0,,,,9.0,0,,,976.2,974.4,973.4,974.7,,,,,,,41.0,36.0,46.0,41.0,,-1,-1,,,,,,,,,,,13,,8,18,14,20,3,11,-1,2,2,1,2.1,130.0
145,2026-05-01,,,,,,,,0,0,2542.0,5.6,7.8,7.0,6.8,0.0,32.0,32.0,,,,8.7,0,,,978.1,975.9,975.2,976.4,,,,,,,56.0,34.0,38.0,43.0,,-1,-1,,,,,,,,,,,11,,7,20,16,20,,,-4,0,2,1,1.2,1345.0
146,2026-05-01,,,,,,,,0,0,2748.0,5.8,5.2,7.9,6.3,24.0,12.0,4.0,,,,8.4,0,,,900.3,898.6,899.2,899.4,,,,,,,69.0,23.0,53.0,48.0,,-1,-1,,,,0.0,,,,,,,12,,5,20,13,20,0,10,-2,1,3,1,2.2,1523.0
147,2026-05-01,,,,,,,,0,0,2714.0,4.1,5.8,5.7,5.2,12.0,8.0,4.0,,,,8.2,0,,,939.1,935.9,935.7,936.9,,,,,,,53.0,27.0,33.0,38.0,,-1,-1,,,,,,,,,,,13,,3,19,15,19,,,-4,1,2,2,2.1,1850.0
148,2026-05-01,,,,,,,,0,0,2677.0,5.3,7.3,6.8,6.5,0.0,4.0,28.0,,,,6.2,0,,,961.9,960.2,958.9,960.3,,,,,,,56.0,35.0,38.0,43.0,,-1,-1,,,,,,,,,,,13,,6,18,16,20,-1,10,-4,0,1,1,0.7,1032.0
149,2026-05-01,,,,,,,,0,0,2577.0,4.3,5.3,6.4,5.3,24.0,16.0,24.0,,,,6.5,0,,,890.2,888.4,888.5,889.0,,,,,,,80.0,34.0,57.0,57.0,,-1,-1,,,,0.0,,,,,,,10,,-2,14,9,15,-3,6,-6,1,1,1,1.1,1348.0
150,2026-05-01,,,,,,,,0,0,2732.0,6.2,5.9,8.2,6.8,28.0,12.0,20.0,,,,7.8,0,,,965.6,961.4,960.5,962.5,,,,,,,73.0,29.0,51.0,51.0,,-1,-1,,,,0.0,,,,,,,12,,5,18,14,19,-1,9,-6,1,2,1,1.6,1549.0
151,2026-05-01,,,,,,,,0,0,2613.0,,4.8,6.8,,32.0,16.0,28.0,,,,9.3,0,,,918.9,917.0,917.3,917.7,,,,,,,80.0,22.0,47.0,50.0,,-1,,,,,,,,,,,,11,,,19,13,21,-2,9,-3,2,3,2,3.3,1324.0
152,2026-05-01,,,,,,,,0,0,2448.0,5.8,7.6,7.4,6.9,20.0,28.0,28.0,,,,7.7,0,,,1006.9,1004.3,1002.5,1004.6,,,,,,,54.0,32.0,35.0,40.0,,-1,-1,,,,,,,,,,,12,,8,20,19,22,1,12,-2,2,2,2,2.7,1250.0
153,2026-05-01,,,,,,,,0,0,2696.0,3.6,5.2,6.3,5.0,32.0,28.0,32.0,,,,8.5,0,,,888.4,887.9,887.8,888.0,,,,,,,46.0,34.0,49.0,43.0,,-1,-1,,,,,,,,,,,11,,3,13,11,15,1,8,,2,2,2,2.7,1525.0
154,2026-05-01,0.0,1.0,1.0,1.0,3.0,1.0,17.0,0,0,2409.0,6.7,8.0,7.8,7.5,16.0,32.0,4.0,0,0,0,10.0,0,0,0,995.8,994.1,993.1,994.3,0,0,,,,,60.0,38.0,45.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,13,0,9,18,15,19,0,9,-5,1,3,2,2.8,833.0
155,2026-05-01,,0.0,0.0,0.0,1.0,1.0,7.0,,,2614.0,5.3,6.9,10.0,7.4,4.0,4.0,16.0,0,0,0,,0,0,0,994.5,992.3,990.5,992.4,0,1,,,,,56.0,33.0,57.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,0,6,18,16,20,-1,10,-4,1,2,1,1.6,
156,2026-05-01,,,,0.0,0.0,0.0,,,,,5.0,5.7,6.5,5.7,,,,1,0,0,,0,0,0,953.1,948.7,948.6,950.1,0,0,,,,,64.0,25.0,36.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,30000.0,,1,3,20,16,22,0,11,-4,,,,,
157,2026-05-01,,,,,,,,0,0,2674.0,4.3,6.8,7.1,6.1,8.0,4.0,8.0,,,,7.7,0,,,944.8,944.0,943.0,943.9,,,,,,,38.0,37.0,44.0,40.0,,-1,-1,,,,,,,,,,,14,,9,16,14,17,3,10,2,2,2,2,2.7,226.0
158,2026-05-01,,,,,,,,0,0,2293.0,6.9,7.8,9.7,8.1,4.0,32.0,28.0,,,,8.2,0,,,1010.5,1007.9,1006.0,1008.1,,,,,,,73.0,34.0,52.0,53.0,,-1,-1,,,,,,,,,,,,,6,20,17,21,0,11,-4,1,2,1,1.6,1402.0
159,2026-05-01,,0.0,,0.0,1.0,0.0,3.0,0,0,2648.0,5.7,7.4,8.0,7.0,8.0,8.0,8.0,0,0,0,12.7,0,0,0,986.5,985.2,983.3,985.0,0,0,,,,,50.0,34.0,45.0,43.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,3000.0,25000.0,12000.0,14,0,9,19,16,20,0,10,-3,2,3,2,3.3,1324.0
160,2026-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-01,,,,,,,,0,0,2664.0,4.9,6.6,7.2,6.2,28.0,16.0,32.0,,,,6.5,0,,,947.5,946.3,945.4,946.4,,,,,,,50.0,33.0,45.0,43.0,,-1,-1,,,,,,,,,,,13,,7,18,14,19,0,9,-2,2,1,2,2.1,1053.0
162,2026-05-01,,,,,,,,0,0,2736.0,4.6,6.5,7.3,6.1,8.0,8.0,12.0,,,,10.2,0,,,,,,,,,,,,,39.0,32.0,38.0,36.0,,-1,-1,,,,,,,,,,,14,,9,18,17,19,-1,9,-3,2,3,2,3.3,1145.0
163,2026-05-01,,,,,,,,0,0,2578.0,4.7,6.5,6.8,6.0,32.0,4.0,4.0,,,,10.0,0,,,971.4,969.5,968.6,969.8,,,,,,,47.0,30.0,37.0,38.0,,-1,-1,,,,0.0,,,,,,,13,,7,19,16,20,1,10,,1,2,2,2.1,1540.0
164,2026-05-01,1.0,,,1.0,,,,0,0,2111.0,4.9,7.5,8.2,6.9,20.0,32.0,0.0,0,,,7.0,0,0,0,989.5,987.3,985.7,987.5,0,1,,,,,54.0,36.0,52.0,47.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,10,0,6,18,14,21,-2,9,-2,1,2,0,1.2,1453.0
165,2026-05-01,,,,0.0,0.0,0.0,0.0,0,0,2698.0,4.4,5.4,7.7,5.8,0.0,24.0,24.0,1,0,1,7.3,0,0,0,945.3,942.5,942.6,943.5,0,1,,,,,48.0,24.0,46.0,39.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,0,6,20,15,20,-1,10,-3,0,1,1,0.7,1603.0
166,2026-05-01,,,,,,,,0,0,,4.5,6.0,6.8,5.8,0.0,4.0,4.0,,,,8.9,0,,,954.5,951.1,950.9,952.2,,,,,,,61.0,28.0,41.0,43.0,,-1,-1,,,,0.0,,,,,,,12,,3,19,15,19,-3,8,,0,2,2,1.8,1637.0
167,2026-05-01,,,,,,,,,,,4.2,6.3,6.5,5.7,,,,,,,,0,,,945.9,943.5,943.5,944.3,,,,,,,56.0,33.0,44.0,44.0,,-1,-1,,,,,,,,,,,,,3,17,13,18,-2,8,,,,,,
169,2026-05-01,,,,,,,,0,0,2534.0,5.2,6.8,7.3,6.4,16.0,4.0,32.0,,,,8.8,0,,,979.0,977.1,976.0,977.4,,,,,,,43.0,32.0,44.0,40.0,,-1,-1,,,,,,,,,,,13,,10,19,15,20,1,11,,1,2,1,1.6,1207.0
170,2026-05-01,,,,,,,,0,0,2504.0,4.9,7.1,8.1,6.7,12.0,32.0,28.0,,,,8.5,0,,,974.7,973.0,971.9,973.2,,,,,,,69.0,36.0,60.0,55.0,,-1,-1,,,,,,,,,,,11,,2,17,11,19,-3,8,-6,1,2,1,1.6,1106.0
171,2026-05-01,,,,,,,,0,0,2559.0,6.6,9.0,8.5,8.0,32.0,32.0,32.0,,,,5.9,0,,,977.3,975.9,973.8,975.7,,,,,,,58.0,42.0,41.0,47.0,,-1,-1,,,,0.0,,,,,,,12,,9,19,18,22,3,12,-1,1,1,1,1.1,910.0
172,2026-05-01,,,,,,,,0,0,2631.0,6.6,8.5,9.7,8.3,12.0,28.0,28.0,,,,8.2,0,,,927.8,926.9,926.6,927.1,,,,,,,88.0,38.0,68.0,65.0,,-1,-1,,,,0.0,,,,,,,12,,3,19,12,20,0,10,-2,1,2,1,1.6,1523.0
173,2026-05-01,,,,,,,,0,0,2678.0,5.2,6.9,7.4,6.5,12.0,28.0,12.0,,,,10.7,0,,,883.3,883.3,883.3,883.3,,,,,,,51.0,35.0,51.0,46.0,,-1,-1,,,,0.0,,,,,,,11,,7,17,13,18,5,12,,2,1,1,1.6,3.0
174,2026-05-01,,,,,,,,,,2699.0,5.4,6.8,6.6,6.3,20.0,,32.0,,,,,0,,,,,,,,,,,,,53.0,36.0,49.0,46.0,,,,,,,,,,,,,,11,,7,17,11,18,1,9,,1,,2,,
175,2026-05-01,,,,,,,,0,0,,5.3,5.6,6.5,5.8,28.0,8.0,8.0,,,,10.1,0,,,959.2,954.7,954.3,956.1,,,,,,,58.0,22.0,31.0,37.0,,-1,-1,,,,,,,,,,,13,,6,22,18,23,2,13,-4,1,2,3,2.8,1705.0
176,2026-05-01,,,,,,,,0,0,2830.0,3.7,4.9,5.0,4.5,8.0,4.0,32.0,,,,7.5,0,,,829.8,830.8,830.5,830.4,,,,,,,40.0,38.0,49.0,42.0,,,,,,,,,,,,,,14,,6,11,7,11,2,6,,2,2,2,2.7,1533.0
178,2026-05-01,,,,,,,,0,0,2713.0,4.4,4.8,6.2,5.1,12.0,16.0,4.0,,,,10.9,0,,,916.0,914.2,914.4,914.9,,,,,,,56.0,24.0,38.0,39.0,,-1,-1,,,,,,,,,,,12,,4,18,14,19,0,10,,3,1,2,2.8,726.0
179,2026-05-01,,,,0.0,,,,0,0,2771.0,3.3,5.4,6.2,5.0,12.0,8.0,4.0,0,,,8.6,0,0,0,889.2,888.2,887.9,888.4,0,0,,,,,43.0,33.0,53.0,43.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,13,0,3,14,9,15,-1,7,-7,1,3,1,2.2,1605.0
180,2026-05-01,,,,,,,,0,0,,5.0,7.4,7.9,6.8,32.0,4.0,32.0,,,,11.2,0,,,991.0,989.9,988.6,989.8,,,,,,,37.0,36.0,45.0,39.0,,-1,-1,,,,,,,,,,,13,,12,18,15,19,5,12,3,3,3,1,3.4,740.0
181,2026-05-01,,,,,,,,0,0,2581.0,8.1,9.2,9.4,8.9,8.0,32.0,24.0,,,,7.6,0,,,958.1,956.7,955.8,956.9,,,,,,,79.0,37.0,45.0,54.0,,-1,-1,,,,,,,,,,,12,,7,21,18,22,4,13,2,1,2,1,1.6,1211.0
182,2026-05-01,,,,,,,,0,0,2621.0,3.6,5.4,6.0,5.0,0.0,12.0,8.0,,,,6.3,0,,,931.6,928.6,928.1,929.4,,,,,,,60.0,28.0,38.0,42.0,,-1,-1,,,,,,,,,,,12,,0,17,14,19,-3,8,,0,1,1,0.7,1042.0
183,2026-05-01,,,,,,,,0,0,2586.0,5.8,7.0,7.8,6.9,28.0,4.0,4.0,,,,11.3,0,,,1002.3,1000.7,999.3,1000.8,,,,,,,59.0,32.0,41.0,44.0,,-1,-1,,,,,,,,,,,13,,7,19,17,19,-1,9,-3,1,3,2,2.8,935.0
184,2026-05-01,,,,0.0,0.0,,,0,0,2978.0,1.8,2.7,3.1,2.5,24.0,16.0,20.0,9,9,,6.8,0,0,0,725.9,727.6,727.4,727.0,0,0,,,,,32.0,35.0,44.0,37.0,,-1,-1,,,,177.0,207.0,3,-1.0,51000.0,55000.0,,12,0,-1,3,2,5,-4,0,,1,1,2,1.6,1844.0
185,2026-05-01,,,,,,,,0,0,2660.0,5.5,4.9,4.8,5.1,0.0,8.0,24.0,,,,8.3,0,,,870.7,868.4,868.8,869.3,,,,,,,78.0,28.0,36.0,47.0,,-1,-1,,,,0.0,,,,,,,12,,2,15,11,18,-3,7,-6,0,3,1,1.9,1516.0
187,2026-05-01,,,,,,,,0,0,2625.0,4.8,5.3,6.9,5.7,32.0,12.0,12.0,,,,9.0,0,,,953.7,950.3,950.1,951.4,,,,,,,64.0,26.0,45.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,3,18,13,18,-2,8,-6,1,3,2,2.8,1134.0
188,2026-05-01,,,,,,,,0,0,2554.0,5.4,6.3,6.7,6.1,12.0,20.0,12.0,,,,7.2,0,,,974.0,971.1,970.0,971.7,,,,,,,60.0,32.0,38.0,43.0,,-1,-1,,,,0.0,,,,,,,13,,6,17,16,19,,,-7,1,2,2,2.1,1728.0
189,2026-05-01,,,,,,,,0,0,2491.0,5.7,7.5,7.9,7.0,24.0,8.0,20.0,,,,8.1,0,,,993.6,991.2,989.6,991.5,,,,,,,57.0,33.0,44.0,45.0,,,,,,,,,,,,,,13,,7,20,16,21,1,11,-4,1,2,2,2.1,1142.0
192,2026-05-01,,,,,,,,0,0,2614.0,5.1,7.2,7.6,6.6,24.0,8.0,12.0,,,,9.7,0,,,983.6,981.6,980.2,981.8,,,,,,,55.0,36.0,41.0,44.0,,-1,-1,,,,,,,,,,,14,,6,18,16,19,2,10,-2,1,2,1,1.6,1315.0
193,2026-05-01,,,,,,,,0,0,2473.0,4.7,6.6,6.7,6.0,4.0,4.0,32.0,,,,9.2,0,,,917.1,916.7,915.7,916.5,,,,,,,47.0,42.0,48.0,46.0,,-1,-1,,,,,,,,,,,12,,7,14,12,15,4,9,-2,2,1,1,1.6,1554.0
195,2026-05-01,,,,,,,,0,0,2700.0,5.3,5.2,6.8,5.8,24.0,8.0,24.0,,,,6.9,0,,,,,,,,,,,,,68.0,23.0,40.0,44.0,,-1,-1,,,,0.0,,,,,,,13,,3,19,15,20,,,,1,3,2,2.8,1335.0
196,2026-05-01,,,,,,,,0,0,2737.0,2.5,3.6,4.3,3.5,32.0,4.0,4.0,,,,10.3,0,,,781.3,782.6,782.5,782.1,,,,,,,33.0,39.0,47.0,40.0,,-1,-1,,,,,,,,,,,,,3,6,6,7,1,4,,2,3,2,3.3,1522.0
